Datetime,user.screen_name,id,text,Sentiment,Known_Pumper
2021-03-26 20:25:00+00:00,spiecr,1.37554E+18,"$CBBT - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/88NIkqqbai",1,0
2021-03-29 17:16:24+00:00,spiecr,1.37658E+18,"$CBBT - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/9EVIh0MGsY",1,0
2021-03-26 20:25:50+00:00,spiecr,1.37554E+18,"$CBBT - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/h6fBx2GO6T",1,0
2021-03-23 16:18:14+00:00,master_otc,1.3744E+18,$CBSC #CBScientificInc featured as a Rising Entry into the Multi-Billion Dollar #CardiacMonitoring #MedicalDevice &amp;… https://t.co/q3GNMTAlqX,1,0
2021-03-23 09:56:10+00:00,Riju58477235,1.3743E+18,"$CHWY ADDED HEAVY today easy $!💸📈🛒  

$GETH $CCTL $GEGI $DANR $LNGT $GXXM $SOUL $PCLI $PLPL $CLKA $DNRG $PTOP $TPNI… https://t.co/23LZ2YkqPT",1,0
2021-03-24 10:05:08+00:00,Riju58477235,1.37466E+18,"$CHWY ADDED HEAVY today easy $!💸📈🛒  

$GETH $CCTL $GEGI $DANR $LNGT $GXXM $SOUL $PCLI $PLPL $CLKA $DNRG $PTOP $TPNI… https://t.co/bmeACucsdL",1,0
2021-03-25 13:01:10+00:00,Mom01445310,1.37507E+18,"$CHWY ADDED HEAVY today easy $!💸📈🛒  

$GETH $CCTL $GEGI $DANR $LNGT $GXXM $SOUL $PCLI $PLPL $CLKA $DNRG $PTOP $TPNI… https://t.co/FGgW7TEaJ8",1,0
2021-03-23 17:10:28+00:00,Riju58477235,1.37441E+18,"$CHWY ADDED HEAVY today easy $!💸📈🛒  

$GETH $CCTL $GEGI $DANR $LNGT $GXXM $SOUL $PCLI $PLPL $CLKA $DNRG $PTOP $TPNI… https://t.co/IcFmyst9DD",1,0
2021-03-24 00:40:27+00:00,Riju58477235,1.37452E+18,"$CHWY ADDED HEAVY today easy $!💸📈🛒  

$GETH $CCTL $GEGI $DANR $LNGT $GXXM $SOUL $PCLI $PLPL $CLKA $DNRG $PTOP $TPNI… https://t.co/K8jOMqchfu",1,0
2021-03-24 10:06:19+00:00,Riju58477235,1.37466E+18,"$CHWY ADDED HEAVY today easy $!💸📈🛒  

$GETH $CCTL $GEGI $DANR $LNGT $GXXM $SOUL $PCLI $PLPL $CLKA $DNRG $PTOP $TPNI… https://t.co/WcMd4Y00FJ",1,0
2021-03-26 17:02:10+00:00,FPSwatchlist,1.37549E+18,$CYCA News : Cytta’s IGAN System Helps First Responders Achieve Daily Record Setting Vaccination Totals… https://t.co/e0lVjBBAi3,1,0
2021-03-25 13:54:45+00:00,mosiah_trading,1.37508E+18,"$CYIO 
Crypto lending merger with Helio Lending is official
$2.00 - $5.00 
$hpnn $hcmc $sanp $nflx $amc $gme $tsla… https://t.co/qvNjXC8mBx",1,0
2021-03-25 13:53:37+00:00,mosiah_trading,1.37508E+18,"$CYIO 
Crypto lending merger with Helio Lending is official
$2.00 - $5.00 
Buckle in and enjoy the ride
Bye pennyla… https://t.co/i8aLdscQ80",1,0
2021-03-23 11:50:59+00:00,FPSwatchlist,1.37433E+18,$DKMR News Out! Xtreme Fighting Championships and Invincible Entertainment Launch XFCTV--the First Dedicated MMA Pr… https://t.co/4peSxb3lXM,0,0
2021-03-23 17:23:08+00:00,FPSwatchlist,1.37441E+18,"$DKMR news! Xtreme Fighting Championships Enters Broadcast Agreement With Fight Nation, France's Premier Combat Spo… https://t.co/UBmUQIqnAv",0,0
2021-03-23 13:00:44+00:00,Jose_Santos1996,1.37435E+18,"$DRNK $SNNC highs of .01, and 2.34 on last major runs. both merging together. 

$AABB $ICBU $VRCFF $MVES $FDMSF… https://t.co/WTaTKLiFWq",1,0
2021-03-29 11:21:59+00:00,pjcentineo,1.37649E+18,$EEENF $LTNC $TTCM 👀🚀🤑👊🏼,1,0
2021-03-28 18:03:58+00:00,William85069258,1.37623E+18,"$EEENF is the greatest OTC okay right now. Millionaires will be made next week. News coming!

$PVDG $CBBT $HCMC $LTNC $HENC $RSHN $TTCM",1,0
2021-03-29 17:11:43+00:00,xtradar,1.37658E+18,"$EEENF Launching 
$TTCM News woomf 
$MMEX Waiting for the launch",1,0
2021-03-29 19:57:42+00:00,redwing_robert,1.37662E+18,"$EEENF No Waiting Around on this One! Multiple Day Runner!! #OIL &amp; #GAS #LNG
$sanp $dnax $psru $ttcm $grlt $celz… https://t.co/2sC9TEAKH1",1,0
2021-03-29 17:20:19+00:00,spiecr,1.37659E+18,"$ETH  7000 percent increase in revenues just since 2020 Q2 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG… https://t.co/eWNc5zrdvf",1,0
2021-03-24 01:50:03+00:00,spiecr,1.37454E+18,"$ETH  7000 percent increase in revenues just since 2020 Q2 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG… https://t.co/PwP99CsLoM",1,0
2021-03-29 23:27:29+00:00,Aditya4720,1.37668E+18,"$FB  7000 percent increase in revenues just since 2020 Q2 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG… https://t.co/C6HueNdvVM",1,0
2021-03-29 19:34:54+00:00,Tiger01255,1.37662E+18,"$FB  7000 percent increase in revenues just since 2020 Q2 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG… https://t.co/iJDGUlhLex",1,0
2021-03-29 15:52:29+00:00,Tiger01255,1.37656E+18,"$FB  7000 percent increase in revenues just since 2020 Q2 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG… https://t.co/mKWdfel8vR",1,0
2021-03-29 03:47:46+00:00,askwarrenbuffet,1.37638E+18,"$FNMA Share Price To Rise, Announcement Of Joint Venture With $JPM
https://t.co/Mv3xmUJu9A

$FGB $OOMA $TXCCQ $TX… https://t.co/tzKM4RGc8W",1,0
2021-03-24 20:12:47+00:00,trip_zer,1.37482E+18,"$FONU Chart looks very good and ready for breakout .01 please
$rbnw $vyst $fteg $lgbs $kaly $tpni $mcig $bpmx $bken… https://t.co/4RzFCYvo60",1,0
2021-03-25 18:33:27+00:00,playoffthetape,1.37515E+18,"$FONU look at that L2 major #floatlockage MONSTER RUN OTW IMO

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT… https://t.co/HtaQ1f3Eqv",1,0
2021-03-23 16:30:03+00:00,playoffthetape,1.3744E+18,"$FONU looking for that penny break

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT
$QEDN
$SPSO
$CBTC
$GIFX
$CSLI… https://t.co/J8zucbAw7l",0,0
2021-03-24 18:41:51+00:00,playoffthetape,1.37479E+18,"$FONU trading veryvery clean here loving this one IMO pennyland comes very soon

$CATV $TSPG $KYNC
$BYOC
$ABCED… https://t.co/fDAJU25tKi",1,0
2021-03-26 00:45:47+00:00,askwarrenbuffet,1.37525E+18,"$FTEG will present detailed information on upcoming merger offer as early as Thursday
https://t.co/Mv3xmUJu9A… https://t.co/fGgrFhB6Vg",0,0
2021-03-25 13:50:12+00:00,krystal_balla,1.37508E+18,"$GBHL 661 M Float, Pink current. 

$RGBP $AZFL $IMTL $SIML $MMEX $TGGI $MLHC $DVLP $TLSS $TTCM $EEENF $ETFM https://t.co/zMqeOajjQ2",0,0
2021-03-24 12:18:26+00:00,FPSwatchlist,1.3747E+18,"$GEGR Great News! @GEGRGroup  Energy Group, Inc. (GEGR) Acquires SSCB Swiss Stem Cells Biotech, the Only Private St… https://t.co/hDa7Yo94US",1,0
2021-03-25 17:45:33+00:00,Keanureeves86j,1.37514E+18,"$GME - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs $kgkg… https://t.co/pevR5Qu86q",1,0
2021-03-25 15:13:34+00:00,KoolaidDont,1.3751E+18,"$GME please go higher so i can go heavy on a short. NO WAY should it be in the 150s

$TOPS $UXIN $EDXC $BPTH $TTCM… https://t.co/swxHuQf8Yt",0,0
2021-03-27 18:49:03+00:00,KoolaidDont,1.37588E+18,"$GME please go higher so i can go heavy on a short. NO WAY should it be in the 170s

$TOPS $UXIN $EDXC $BPTH $TTCM… https://t.co/L4R8GULkI1",0,0
2021-03-28 02:45:01+00:00,KoolaidDont,1.376E+18,"$GME rookies listen up, THIS IS NOT A DIP, its still trading over 1000 times book value

$TOPS $UXIN $EDXC $BPTH… https://t.co/QVzDtba1SJ",0,0
2021-03-29 19:29:51+00:00,redwing_robert,1.37662E+18,"$GRLT Making Moves!! PINK SOON &amp; CEO Purchase 1.8M Shares!! $ttcm $eeenf $psru
$hmbl $ozsc $wdlf https://t.co/jBNOaj9YJe",1,0
2021-03-29 17:48:15+00:00,jehause,1.37659E+18,"$GYST might run well past .10 today. Look for a good entry. 

$IMNPQ $TTCM $PSRU $UPC $HGEN $EEIQ $INVU $CPHI $SBES… https://t.co/80F7zFZfWt",1,0
2021-03-25 13:56:09+00:00,PENNY_STK,1.37508E+18,$HPNN $GRLF $TTCM $RGBP $MINE $BDGR $IJJP $SSET 👀👀,1,0
2021-03-27 23:27:32+00:00,5555academy,1.37595E+18,$IGEN $HPST $GRNF $DSGT $VMNT $RNWF $BYOC $SHMN $ZNOG $PASO $COUV $VISM $CRSM $BRGO $BRTX $ISWH $TSNP $ENZC $RSSV… https://t.co/EEUWpCupic,1,0
2021-03-28 11:59:25+00:00,Laidback2007,1.37614E+18,$IMTL $HQGE $TTCM $IMTE https://t.co/6SAPBiUoa6,1,0
2021-03-28 17:46:09+00:00,frankotrader,1.37623E+18,$ipnff $ttcm $tggi https://t.co/6V6UdbK02m,1,0
2021-03-29 20:57:11+00:00,Investor_35,1.37664E+18,"$LTNC &amp; $TTCM PULLED THROUGH

The rest of my portfolio. Went from Green to Red or Even because I'm not selling. https://t.co/W8mZ8Jf5My",1,0
2021-03-29 23:05:57+00:00,Cwbates1415,1.37667E+18,"$LTNC, $INND, and my big surprise today was $TTCM!! LFG! Big Green Day.",1,0
2021-03-28 14:22:09+00:00,Vijayraj11122,1.37618E+18,"$MCD  7000 percent increase in revenues just since 2020 Q2 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG… https://t.co/06MGId7W5j",1,0
2021-03-25 18:30:26+00:00,Keanureeves86j,1.37515E+18,"$MCD  7000 percent increase in revenues just since 2020 Q2 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG… https://t.co/G6dvuWsv96",1,0
2021-03-24 19:26:40+00:00,Vijayraj11122,1.3748E+18,"$MCD  7000 percent increase in revenues just since 2020 Q2 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG… https://t.co/JvAWEO9wAB",1,0
2021-03-24 15:32:46+00:00,Aditya4720,1.37475E+18,"$MCD  7000 percent increase in revenues just since 2020 Q2 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG… https://t.co/YbWC098M7W",1,0
2021-03-26 18:20:40+00:00,vulken17,1.37551E+18,"$NEOM

60+ Patents assigned to NeoMedia technologies which was seized by Yorkville Advisors
NM llc packaged form 4… https://t.co/G9h2cdy3JL",0,0
2021-03-24 14:37:19+00:00,Aditya4720,1.37473E+18,"$NFLX - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/IvRNmkzwbk",1,0
2021-03-23 15:20:30+00:00,Drugdoctor2014,1.37438E+18,$NIHK .14 is up 48% - this is why? New Electric Vehicle SPAC - DEAL SEC FILED!  Found Lingstar on Google search...… https://t.co/4EMNCaS3eQ,1,0
2021-03-23 13:24:29+00:00,Drugdoctor2014,1.37435E+18,$NIHK.095 - is GAPPING UP! Huge SEC Filed NEWS - Electric Vehicle SPAC signs JV with Lingstar CO. George Sharp cons… https://t.co/6ISAUXkM43,1,0
2021-03-29 13:12:45+00:00,FPSwatchlist,1.37652E+18,$OPTI News Alert ! Optec Prepares for Launch of Antigen Nasal 10-Minute Rapid Test Kits for Widespread Home &amp; Busin… https://t.co/K7ScPREDXF,0,0
2021-03-26 04:28:57+00:00,killa_pump,1.3753E+18,$ozsc $tsnpd $gtll $aitx $sanp $hcmc $opti $ltnc $imtl $pvdg $rnwr $ttcm $gme $amc $koss $expr $bb $bbby https://t.co/FQbNNI90wI,0,1
2021-03-29 18:53:52+00:00,iJustTradeIt,1.37661E+18,"$OZSC added a side pot for short term .10 since its barely moving, seems safe to stash some leftover $$. Few bad as… https://t.co/ErV9TRzQYA",1,0
2021-03-24 14:39:34+00:00,Stockcycle1,1.37473E+18,"$PACV News March 24, 2021! Pacific Ventures Group's Seaport Meat Company Launches New Customer with More Than 30 Lo… https://t.co/mTMn5TAp2F",1,0
2021-03-24 15:40:00+00:00,EarlystockD,1.37475E+18,$PACV Pacific Ventures Group's Seaport Meat Company Launches New Customer with More Than 30 Locations… https://t.co/MiEfUXom1h,1,0
2021-03-29 18:03:15+00:00,OTC_ARMY,1.3766E+18,"$PACV to Acquire a $40 Million Food and Beverage Distributor https://t.co/rerFjLQ6Gs

@jctb1 $igen $dlcr $rnva… https://t.co/OeWod5uiMV",1,0
2021-03-29 19:03:28+00:00,redwing_robert,1.37661E+18,"$PSRU DD: Lot's of Content for their #NFT Auctions!! Still Early in the Game @ .016 SP IMO! Media, Sports Entertain… https://t.co/8YWGFJh7qL",1,0
2021-03-24 16:00:31+00:00,StrongBuyStock,1.37475E+18,$PSWW Principal Solar Announces Partnership Agreement with Electric Vehicle Company eTruck Transportation… https://t.co/Jlxvg4BTJW,1,0
2021-03-29 19:08:30+00:00,Ttrade101,1.37661E+18,$PVSP Level 2 MM GTSM bidding hard $GYST $LTNC $IMNPQ $TTCM let’s go https://t.co/7mh6NnuTeX,1,0
2021-03-24 02:19:39+00:00,GoingGreenPicks,1.37455E+18,"$PVSP, “Stock of the year!” Last trade .0057. My target .10-.20 imho. Billion dollar cultivation sales rumored. New… https://t.co/vyRAKdFaJC",1,1
