Datetime,user.screen_name,id_str,text,Sentiment,Known_Pumper,Price_Region,Inflection_Point
2021-03-23 15:42:25+00:00,CaseyRy84097984,1374386055810486279a,@LadeBackk Been in this for 2 months already. LFFFGGGGGG BABY $WNRS $MMMW,1,0,0,
2021-03-23 18:46:12+00:00,resx18,1374432306669133830a,"LAS VEGAS, NV / ACCESSWIRE / March 23, 2021 / Winners, Inc. (OTC PINK:WNRS) subsidiary VegasWINNERS Inc., which… https://t.co/tBeaw0EECj",0,0,0,
2021-03-23 18:46:18+00:00,greenprintmomo,1374432331960754196a,"$VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY 😱 

$5.00 MINIMUM HERE ⚡️🌚⚡️

$TSLA $GRNF… https://t.co/oI1tWo0bDo",1,0,0,
2021-03-23 18:46:29+00:00,resx18,1374432377657683982a,"Winners Inc. $WNRS news LAS VEGAS, NV / ACCESSWIRE / March 23, https://t.co/USivIqViKY",0,0,0,
2021-03-23 18:47:11+00:00,Sean95836107,1374432556641251332a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY 😱 

$5.00 MINIMUM HERE ⚡️🌚⚡️

$TSLA $GRNF $ALPP…",1,0,0,
2021-03-23 18:48:31+00:00,JemalSammy,1374432892009390090a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY 😱 

$5.00 MINIMUM HERE ⚡️🌚⚡️

$TSLA $GRNF $ALPP…",1,0,0,
2021-03-23 18:50:48+00:00,south40ranch,1374433464158613515a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY 😱 

$5.00 MINIMUM HERE ⚡️🌚⚡️

$TSLA $GRNF $ALPP…",1,0,0,
2021-03-23 18:53:45+00:00,icewood_blade,1374434207653535745a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY 😱 

$5.00 MINIMUM HERE ⚡️🌚⚡️

$TSLA $GRNF $ALPP…",1,0,0,
2021-03-23 18:54:57+00:00,prestongranger,1374434509098086404a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY 😱 

$5.00 MINIMUM HERE ⚡️🌚⚡️

$TSLA $GRNF $ALPP…",1,0,0,
2021-03-23 19:20:34+00:00,greenprintmomo,1374440954547953664a,"$VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC… https://t.co/9C6MC8vNhA",1,0,0,
2021-03-23 19:20:49+00:00,CaptainWeee,1374441019257749516a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP…",1,0,0,
2021-03-23 19:21:14+00:00,TTTexas313,1374441125281366024a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP…",1,0,0,
2021-03-23 19:21:19+00:00,craig_carmon,1374441144843595785a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP…",1,0,0,
2021-03-23 19:21:38+00:00,JemalSammy,1374441224904474631a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP…",1,0,0,
2021-03-23 19:22:05+00:00,Zoonall,1374441337290825741a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP…",1,0,0,
2021-03-23 19:22:11+00:00,johnjitterbug14,1374441362695757827a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP…",1,0,0,
2021-03-23 19:22:51+00:00,Shauna92118487,1374441529503215618a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP…",1,0,0,
2021-03-23 19:23:10+00:00,such_a_Kevin,1374441611141152770a,@LadeBackk Let’s go $WNRS!,1,0,0,
2021-03-23 19:23:27+00:00,LadeBackk,1374441682511400960a,RT @such_a_Kevin: @LadeBackk Let’s go $WNRS!,1,0,0,
2021-03-23 19:24:18+00:00,JohnnyHosso,1374441896487972867a,RT @such_a_Kevin: @LadeBackk Let’s go $WNRS!,1,0,0,
2021-03-23 19:25:02+00:00,YgUSVvGTR6P13OK,1374442081008066572a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP…",1,0,0,
2021-03-23 20:05:21+00:00,warrior16win,1374452226605817857a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP…",1,0,0,
2021-03-23 22:28:53+00:00,EmuStocks,1374488349151428608a,$WNRS Price action coiling up pretty tight here... Website and social media updates nearly daily and retaining some… https://t.co/jWOguukUBr,0,0,0,
2021-03-23 23:12:27+00:00,LadeBackk,1374499310524461056a,$WNRS I mention this ticker every few weeks but I won’t beg you to buy. What I will do is keep my block of shares f… https://t.co/ucr74xtpza,0,0,0,
2021-03-23 23:13:05+00:00,EmuStocks,1374499471254384641a,RT @LadeBackk: $WNRS I mention this ticker every few weeks but I won’t beg you to buy. What I will do is keep my block of shares for if/whe…,0,0,0,
2021-03-23 23:13:23+00:00,Jcazz17,1374499545850081286a,RT @LadeBackk: $WNRS I mention this ticker every few weeks but I won’t beg you to buy. What I will do is keep my block of shares for if/whe…,0,0,0,
2021-03-23 23:17:01+00:00,Johnstown12,1374500462703960066a,"@LadeBackk $WNRS,nly negative with this ticker imo, is they keep adding shares to the float, whether it's paying bi… https://t.co/vGJXICluF0",-1,0,0,
2021-03-23 23:50:58+00:00,1wallstgatsby,1374509006354489346a,If you like $wnrs stop sleeping on $clis 👀👀 especially if you like NFTs https://t.co/VsDAq7Sks4,1,0,0,
2021-03-23 23:58:35+00:00,SchoolTrade4,1374510923176583176a,"RT @S_AnglinIV: $CLIS summary 

Has the option to purchase 96.5 % of $WNRS at .011 cents 
 
Vegas winners is valued at .27 cents per share…",0,0,0,
2021-03-24 01:02:41+00:00,edgainn,1374527054432010245a,RT @LadeBackk: $WNRS I mention this ticker every few weeks but I won’t beg you to buy. What I will do is keep my block of shares for if/whe…,0,0,0,
2021-03-24 01:26:02+00:00,icewood_blade,1374532930140311553a,"RT @greenprintmomo: $VMHG JUST STARTING HERE $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP…",0,0,0,
2021-03-24 02:09:09+00:00,codonnell1377,1374543781014482944a,RT @LadeBackk: $WNRS I mention this ticker every few weeks but I won’t beg you to buy. What I will do is keep my block of shares for if/whe…,0,0,0,
2021-03-24 02:10:37+00:00,1wallstgatsby,1374544148846542850a,Love all the NFT stock action AH. Wait till folks start looking at $clis with Nifter &amp; $wnrs Super hot sector right now,1,0,0,
2021-03-24 02:21:24+00:00,gracelrivera_,1374546861974040580a,RT @1wallstgatsby: Love all the NFT stock action AH. Wait till folks start looking at $clis with Nifter &amp; $wnrs Super hot sector right now,1,0,0,
2021-03-24 02:36:07+00:00,GeniusTrader777,1374550566886645760a,$WNRS https://t.co/je2MdVgxm6,0,0,0,
2021-03-24 03:11:06+00:00,JaviSnts,1374559368524406784a,RT @LadeBackk: $WNRS I mention this ticker every few weeks but I won’t beg you to buy. What I will do is keep my block of shares for if/whe…,0,0,0,
2021-03-24 03:13:11+00:00,GeniusTrader777,1374559892095299584a,"⭐️WATCHLIST FOR WEDNESDAY, MARCH 24, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$GDET $FERN $USEI $AZFL… https://t.co/GVn6RXLmcT",0,0,0,
2021-03-24 03:31:48+00:00,ubitme,1374564577317425154a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR WEDNESDAY, MARCH 24, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$GDET $FERN $USEI $AZFL $DSCR…",0,0,0,
2021-03-24 10:36:09+00:00,ronclaus301,1374671369951080450a,RT @LadeBackk: $WNRS I mention this ticker every few weeks but I won’t beg you to buy. What I will do is keep my block of shares for if/whe…,0,0,0,
2021-03-24 11:28:55+00:00,resx18,1374684651076345859a,Good Morning $WNRS   $WNRS https://t.co/IKCUMqRQ0E,0,0,0,
2021-03-24 12:35:22+00:00,OtcIcon,1374701370968657928a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR WEDNESDAY, MARCH 24, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$GDET $FERN $USEI $AZFL $DSCR…",0,0,0,
2021-03-24 13:36:10+00:00,greenprintmomo,1374716672536285191a,"$VMHG OTCX DIGGING A GRAVE 
JUST STARTING 🔥 $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF… https://t.co/HLanfTW3zI",0,0,0,
2021-03-24 13:49:41+00:00,CaptainWeee,1374720074070769664a,"RT @greenprintmomo: $VMHG OTCX DIGGING A GRAVE 
JUST STARTING 🔥 $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SAN…",0,0,0,
2021-03-24 14:36:07+00:00,oilermanhockey,1374731761733668865a,"$CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world.… https://t.co/qTkDrUgHZl",1,0,0,
2021-03-24 15:04:33+00:00,GvSan21,1374738917363159045a,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",1,0,0,
2021-03-24 15:29:31+00:00,MANGALASSERY,1374745200476651525a,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",1,0,0,
2021-03-24 15:50:37+00:00,shall1432,1374750509442158595a,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",1,0,0,
2021-03-24 16:37:53+00:00,edgainn,1374762403771031556a,$wnrs looking thin as fuck @LadeBackk,1,0,0,
2021-03-24 16:55:34+00:00,GoingGreenPicks,1374766852157501442a,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",0,1,0,
2021-03-24 18:09:19+00:00,sh0wbo,1374785415484297216a,RT @EmuStocks: $WNRS Price action coiling up pretty tight here... Website and social media updates nearly daily and retaining some pretty b…,1,0,0,
2021-03-24 20:26:48+00:00,edgainn,1374820012041637888a,$wnrs and $mmmw bringing the rollies @LadeBackk https://t.co/LrT9vs2QmQ,1,0,0,
2021-03-24 20:33:55+00:00,LadeBackk,1374821803164626952a,RT @edgainn: $wnrs and $mmmw bringing the rollies @LadeBackk https://t.co/LrT9vs2QmQ,1,0,0,
2021-03-24 20:38:14+00:00,craig_carmon,1374822891053854728a,"RT @greenprintmomo: $VMHG OTCX DIGGING A GRAVE 
JUST STARTING 🔥 $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SAN…",0,0,0,
2021-03-24 20:40:11+00:00,TTTexas313,1374823379400859651a,"RT @greenprintmomo: $VMHG OTCX DIGGING A GRAVE 
JUST STARTING 🔥 $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SAN…",0,0,0,
2021-03-24 20:42:33+00:00,JemalSammy,1374823977286311948a,"RT @greenprintmomo: $VMHG OTCX DIGGING A GRAVE 
JUST STARTING 🔥 $15 COMING 🛥 PARTNERSHIP WITH $MPX SUBSIDIARY

$TSLA $GRNF $ALPP $RNWF $SAN…",0,0,0,
2021-03-25 01:32:49+00:00,GeniusTrader777,1374897024739446787a,"⭐️WATCHLIST FOR THURSDAY, MARCH 25, 2021⭐️

📈LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$EATR $GDET $FERN $AZFL… https://t.co/UJbTCSjkYY",0,0,0,
2021-03-25 01:36:53+00:00,EmuStocks,1374898047612768262a,$WNRS Filling in this wedge nicely. RSI completely reset and MACD looks primed. Squeezing down pretty hard on this… https://t.co/dXsIFZr669,1,0,0,
2021-03-25 01:54:37+00:00,Shawn90740866,1374902511694385152a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR THURSDAY, MARCH 25, 2021⭐️

📈LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$EATR $GDET $FERN $AZFL $USEI…",0,0,0,
2021-03-25 02:11:28+00:00,ArturoEspina3,1374906751552692226a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR THURSDAY, MARCH 25, 2021⭐️

📈LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$EATR $GDET $FERN $AZFL $USEI…",0,0,0,
2021-03-25 05:34:14+00:00,BaldyNFL,1374957777282609152a,RT @vegaswinnersinc: $WNRS Subsidiary VegasWINNERS Partners With Shellshock For Strategic Marketing And Branding For Sports Enthusiasts Bra…,0,0,0,
2021-03-25 12:31:11+00:00,AccesswireNews,1375062706693242880a,$WNRS Former CEO Of https://t.co/x8IIcUER0Y And Senior Executive At Earthlink &amp; Home Shopping Network And Current W… https://t.co/DORYvhziXv,0,0,0,
2021-03-25 12:47:36+00:00,Huss1629,1375066839768776708a,"$WNRS

https://t.co/hknj72w0us https://t.co/HtXA8kKN6g",0,0,0,
2021-03-25 12:51:15+00:00,vegaswinnersinc,1375067756433932293a,$WNRS Former CEO Of https://t.co/4KFTTdcFfm And Sr Exec At Earthlink &amp; Home Shopping Network &amp; Current Winners' Sub… https://t.co/Bl7UujqpqK,0,0,0,
2021-03-25 12:57:23+00:00,ClickstreamC,1375069300625661955a,$WNRS https://t.co/QKKn0AOGe4,0,0,0,
2021-03-25 12:57:47+00:00,1wallstgatsby,1375069403168006144a,$clis $wnrs 👀👀 https://t.co/pG0396Q1AU,1,0,0,
2021-03-25 12:58:06+00:00,CosmicChirp,1375069481001701379a,RT @vegaswinnersinc: $WNRS Former CEO Of https://t.co/4KFTTdcFfm And Sr Exec At Earthlink &amp; Home Shopping Network &amp; Current Winners' Sub Ve…,0,0,0,
2021-03-25 12:58:37+00:00,s7bake,1375069610639249412a,RT @ClickstreamC: $WNRS https://t.co/QKKn0AOGe4,0,0,0,
2021-03-25 13:09:40+00:00,budfoxfun,1375072390649163777a,"BB's Stock Haven: $WNRS news
https://t.co/lsW0SHN0JG https://t.co/atkMpAwowB",0,0,0,
2021-03-25 13:09:57+00:00,budfoxfun,1375072463332184065a,"RT @budfoxfun: BB's Stock Haven: $WNRS news
https://t.co/lsW0SHN0JG https://t.co/atkMpAwowB",0,0,0,
2021-03-25 13:17:53+00:00,olicoTM,1375074457727987718a,RT @vegaswinnersinc: $WNRS Former CEO Of https://t.co/4KFTTdcFfm And Sr Exec At Earthlink &amp; Home Shopping Network &amp; Current Winners' Sub Ve…,0,0,0,
2021-03-25 13:29:17+00:00,Roger78821145,1375077330427596803a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR THURSDAY, MARCH 25, 2021⭐️

📈LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$EATR $GDET $FERN $AZFL $USEI…",0,0,0,
2021-03-25 13:35:22+00:00,SchoolTrade4,1375078858601402386a,@ClickstreamC $CLIS posting this...does that mean that we will see the acquisition of $WNRS next week?,0,0,0,
2021-03-25 13:40:02+00:00,OTCMachina,1375080034252115969a,"RT @OTCMachina: $WNRS connection to #NFT 🧐

https://t.co/9IwaRlpcw9",0,0,0,
2021-03-25 13:40:04+00:00,resx18,1375080043592966145a,$WNRS Former CEO Of https://t.co/WM1VnKbnYX And Senior Executive At Earthlink &amp; Home Shopping Network And Current W… https://t.co/b5GEXwj63p,0,0,0,
2021-03-25 13:43:08+00:00,resx18,1375080815869181952a,"LAS VEGAS, NV / ACCESSWIRE / March 25, 2021 / Winners, Inc. (OTC PINK:WNRS) subsidiary VegasWINNERS, Inc. Presid… https://t.co/jqEUUU6dxv",0,0,0,
2021-03-25 13:52:01+00:00,HaiSho6,1375083050271272963a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR THURSDAY, MARCH 25, 2021⭐️

📈LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$EATR $GDET $FERN $AZFL $USEI…",0,0,0,
2021-03-25 13:54:48+00:00,resx18,1375083749973590018a,"$WNRS Pete Rose video!

https://t.co/dnCaNGbc90  $WNRS https://t.co/9vX2VKgj1B",0,0,0,
2021-03-25 13:54:56+00:00,resx18,1375083783943303170a,BB's Stock Haven: $WNRS Pete Rose video! https://t.co/9vX2VKgj1B,0,0,0,
2021-03-25 14:53:21+00:00,greenprintmomo,1375098485108695041a,"$VMHG REVERSAL COMING ⚡️⚡️

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP $ATVK $BTC $OPTI $ZHUD $SPY $HRAL $UDHI… https://t.co/jshY2Wm1dI",0,0,0,
2021-03-25 16:52:44+00:00,edgainn,1375128527809306624a,RT @vegaswinnersinc: $WNRS Former CEO Of https://t.co/4KFTTdcFfm And Sr Exec At Earthlink &amp; Home Shopping Network &amp; Current Winners' Sub Ve…,0,0,0,
2021-03-25 17:04:18+00:00,RICHTVLIVE,1375131438526255104a,RICH TV LIVE - Vegaswinners President Howard Lefkowitz (OTC: WNRS) https://t.co/yjfKxRWGGK via @YouTube $wnrs… https://t.co/5Mo4TqKcaM,0,0,0,
2021-03-25 17:10:04+00:00,CaptainWeee,1375132888673484805a,"RT @greenprintmomo: $VMHG REVERSAL COMING ⚡️⚡️

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP $ATVK $BTC $OPTI $ZHUD $SPY $HRAL $UDHI $HD…",0,0,0,
2021-03-25 17:20:00+00:00,tradersreport,1375135390483484672a,RT @RICHTVLIVE: RICH TV LIVE - Vegaswinners President Howard Lefkowitz (OTC: WNRS) https://t.co/yjfKxRWGGK via @YouTube $wnrs @vegaswinners…,0,0,0,
2021-03-25 19:13:19+00:00,vegaswinnersinc,1375163908525322243a,$WNRS Former CEO of https://t.co/4KFTTdcFfm and Sr Exec at Earthlink &amp; Home Shopping Network &amp; Current Winners' Sub… https://t.co/RkiZYbclUB,0,0,0,
2021-03-25 19:13:30+00:00,traderjmax,1375163953320370178a,RT @vegaswinnersinc: $WNRS Former CEO of https://t.co/4KFTTdcFfm and Sr Exec at Earthlink &amp; Home Shopping Network &amp; Current Winners' Sub Ve…,0,0,0,
2021-03-25 19:27:46+00:00,Nex_Trades,1375167544508698630a,$WNRS - RICH TV LIVE - Vegaswinners President Howard Lefkowitz (OTC: WNRS) https://t.co/P45l896QZo via @YouTube,0,0,0,
2021-03-26 14:14:25+00:00,greenprintmomo,1375451072936878082a,"$VMHG REVERSAL COMING ⚡️⚡️

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP $ATVK $BTC $OPTI $ZHUD $SPY $HRAL $UDHI… https://t.co/eGZZ6IgulR",0,0,0,
2021-03-26 14:16:38+00:00,cayek_,1375451633170194433a,@LadeBackk Looking like $WNRS wants to do something today as well,1,0,0,
2021-03-26 14:18:30+00:00,LadeBackk,1375452101858443268a,I’m still holding $WNRS 😎 https://t.co/ynqIxfnf25,1,0,0,
2021-03-26 14:19:37+00:00,Ravenclaw_N7,1375452381916368901a,"@LadeBackk Funny, I was just looking at my $wnrs position 😂 thank you sir!",1,0,0,
2021-03-26 14:34:07+00:00,stockslapper,1375456033582145539a,"RT @greenprintmomo: $VMHG REVERSAL COMING ⚡️⚡️

$TSLA $GRNF $ALPP $RNWF $SANP $WNRS $ENZC $TSNP $ATVK $BTC $OPTI $ZHUD $SPY $HRAL $UDHI $HD…",0,0,0,
2021-03-26 14:55:17+00:00,MatthewPaid,1375461359840862208a,@LadeBackk looking like it’s about that time for $WNRS 👀,1,0,0,
2021-03-26 15:34:07+00:00,trade_SZN,1375471133496074243a,@LadeBackk My account trajectory significantly changed once I noticed how you trade the same stocks over and over.… https://t.co/FHpFOEkwuG,0,0,0,
2021-03-26 15:45:01+00:00,AjInvesting,1375473876877123592a,"RT @trade_SZN: @LadeBackk My account trajectory significantly changed once I noticed how you trade the same stocks over and over.  $ZDGE, $…",0,0,0,
2021-03-26 16:11:55+00:00,OTCMachina,1375480645313421320a,"$WNRS Position added today | $0.259 | Long Hold

Pay special att to their new Directors. 

--&gt;… https://t.co/RT5UOZebnE",1,0,0,
2021-03-26 17:48:29+00:00,leeboux3,1375504946423009292a,"RT @trade_SZN: @LadeBackk My account trajectory significantly changed once I noticed how you trade the same stocks over and over.  $ZDGE, $…",0,0,0,
2021-03-26 20:10:23+00:00,edgainn,1375540656324673538a,Great close on $wnrs $mmmw and @gthx!! @LadeBackk and team for the win,1,0,0,
2021-03-27 20:57:45+00:00,ramunroeii,1375914965593374722a,"I think this $WNRS chart looks pretty legit..... if they get license approval, it’ll pop! https://t.co/hiyCSlTs7I",1,0,0,
2021-03-27 21:05:20+00:00,GeniusTrader777,1375916874018521091a,$WNRS https://t.co/UiqczorM9H,0,0,0,
2021-03-28 03:32:45+00:00,EvansST85,1376014371235713028a,@OnlyCrownKing $AZFL $BRZL $ILUS $INND $WNRS $NECA $CBDL $GTLL $HPNN $IPSI $RNWF $VPER $RDAR all of my long Otc pla… https://t.co/kwRFgFMShX,1,0,0,
2021-03-28 17:58:16+00:00,GeniusTrader777,1376232184684670980a,"⭐️WATCHLIST FOR MONDAY, MARCH 29, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$SIML $FTEG $EATR $GRLF $GGSM… https://t.co/aaNTLZjG7O",0,0,0,
2021-03-28 18:18:12+00:00,kenr0966,1376237200304656387a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR MONDAY, MARCH 29, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$SIML $FTEG $EATR $GRLF $GGSM $R…",0,0,0,
2021-03-28 18:20:23+00:00,Three2001,1376237751700484107a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR MONDAY, MARCH 29, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$SIML $FTEG $EATR $GRLF $GGSM $R…",0,0,0,
2021-03-28 19:35:20+00:00,SAllocator,1376256611677782019a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR MONDAY, MARCH 29, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$SIML $FTEG $EATR $GRLF $GGSM $R…",0,0,0,
2021-03-28 21:07:11+00:00,GeniusTrader777,1376279728286490625a,$SIML $FTEG $EATR $GRLF $GGSM $RMRK $FERN $USEI $GTLL $SBES $TGGI $SKDI $SEVA $EEENF $ACCR $ATWT $WRHLF $GFOO $PSWW… https://t.co/1fwKOuJ7D2,0,0,0,
2021-03-28 21:47:31+00:00,Crainind,1376289876409155586a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR MONDAY, MARCH 29, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$SIML $FTEG $EATR $GRLF $GGSM $R…",0,0,0,
2021-03-28 22:35:08+00:00,OtcIcon,1376301858801651713a,RT @GeniusTrader777: $SIML $FTEG $EATR $GRLF $GGSM $RMRK $FERN $USEI $GTLL $SBES $TGGI $SKDI $SEVA $EEENF $ACCR $ATWT $WRHLF $GFOO $PSWW $W…,0,0,0,
2021-03-29 01:16:49+00:00,jvnadeau,1376342548390756353a,$WNRS Loving this setup! #OTCStocks https://t.co/7ViwAwLSXf,1,0,0,
2021-03-29 04:18:57+00:00,DucNguy06767550,1376388384134852608a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR MONDAY, MARCH 29, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$SIML $FTEG $EATR $GRLF $GGSM $R…",0,0,0,
2021-03-29 05:18:26+00:00,GeniusTrader777,1376403354587389954a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR MONDAY, MARCH 29, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$SIML $FTEG $EATR $GRLF $GGSM $R…",0,0,0,
