,SITE_NAME,OWNERSHIP,DISTRICT,ACRES,ADDRESS,ZonAgg,TypeLong,ShapeSTArea,ShapeSTLength
96,Putnam Square,City of Boston,East Boston,0.26354042, ,Open Space District,"Malls, Squares & Plazas",11622.7426757812,474.594085652793
97,Paris Street Playground,City of Boston,East Boston,0.79449789,121 Paris Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",55816.4501953125,1091.11730205322
98,Brophy Park,City of Boston,East Boston,0.77383094,Opposite 195 Webster Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",34084.6669921875,773.872962672703
99,Sumner & Lamson Street Playground,City of Boston,East Boston,0.48357588,Opposite 492 Sumner Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",20849.0986328125,617.092144765378
100,Joe Ciampa Garden,BNAN_TTOR,East Boston,0.22171011, ,Open Space District,Community Gardens,9784.93701171875,397.564138602728
101,Condor Street Beach I,City of Boston,East Boston,2.74,300 Condor St.,Open Space District,Urban Wild,119514.577636719,1928.25429290825
102,Festa Field,Massport,East Boston,0.99445051, ,Special District,"Parks, Playgrounds & Athletic Fields",43319.0344238281,841.569810002868
103,Eagle Hill Memorial Park Garden,BNAN_TTOR,East Boston,0.15315481, ,Residential District,Community Gardens,6671.5419921875,326.935205028807
104,East Boston Greenway,City of Boston,East Boston,2.61096403,144 Marginal Str.,Residential District,"Parkways, Reservations & Beaches",152528.735351562,5457.49537581961
105,Dom Savio Athletic Field,Private,East Boston,3.11070765, ,Residential District,"Parks, Playgrounds & Athletic Fields",135504.834472656,1801.65082952322
106,Fenway Park Field,Private,Fenway/Kenmore,2.78, ,Industrial District,"Parks, Playgrounds & Athletic Fields",121268.337890625,1376.70645053609
107,Symphony Community Park,City of Boston,Fenway/Kenmore,0.49679593,Edgerly Road btwn Norway and Burbank Sts.,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",20803.8413085938,777.079467880363
108,Edgerly Road Playground,City of Boston,Fenway/Kenmore,0.1081164,6 Edgerly Road,Special District,"Parks, Playgrounds & Athletic Fields",5366.2255859375,301.10438339279
109,Symphony Road Garden,BNAN_TTOR,Fenway/Kenmore,0.29788615, ,Residential District,Community Gardens,12976.1516113281,492.493104577451
110,Wentworth Field,Private,Fenway/Kenmore,2.98150699, ,Institutional District,"Parks, Playgrounds & Athletic Fields",129876.753173828,1603.72462095928
111,Oscar Tugo Circle,City of Boston,Fenway/Kenmore,0.05755321, ,Residential District,"Malls, Squares & Plazas",2507.05810546875,195.253336046526
112,Commonwealth Avenue Mall II,City of Boston,Fenway/Kenmore,0.98,"Commonwealth Ave btwn Charlesgate West & Kenmore St, nr Kenmore T Station",Residential District,"Malls, Squares & Plazas",42294.2834472656,1209.0559066899
113,Stony Brook Sewer Easement,Private,Fenway/Kenmore,0.28868284, ,Residential District,"Malls, Squares & Plazas",13623.4614257812,557.019712685243
114,Harry Ellis Dickson Park,City of Boston,Fenway/Kenmore,0.08351658, ,Commercial/Office/Business District,"Malls, Squares & Plazas",3649.33325195312,292.355414030202
115,Gallops Island,Commonwealth of Massachusetts,Harbor Islands,25.09405975, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",1093116.67675781,5244.11469036086
116,Lovells Island,Commonwealth of Massachusetts,Harbor Islands,60.95521299, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",2655256.28540039,9198.68766911137
117,Georges Island,Commonwealth of Massachusetts,Harbor Islands,40.45201012, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",1762120.88867188,5702.87600757485
118,Green Island,Commonwealth of Massachusetts,Harbor Islands,1.74734212, ,Commercial/Office/Business District,Urban Wild,76115.5766601562,1091.09519713797
119,Little Calf Island,Commonwealth of Massachusetts,Harbor Islands,0.81175344, ,Commercial/Office/Business District,Urban Wild,35360.6091308594,742.370898838389
120,Calf Island,Commonwealth of Massachusetts,Harbor Islands,22.42221171, ,Commercial/Office/Business District,Urban Wild,976728.906738281,4398.55105380262
121,Outer Brewster Island,Commonwealth of Massachusetts,Harbor Islands,20.11554453, ,Commercial/Office/Business District,Urban Wild,876248.697998047,4527.31994813662
122,Middle Brewster Island,Commonwealth of Massachusetts,Harbor Islands,13.64915484, ,Commercial/Office/Business District,Urban Wild,594567.755371094,3861.63500348509
123,Great Brewster Island,Commonwealth of Massachusetts,Harbor Islands,23.93567723, ,Commercial/Office/Business District,Urban Wild,1042656.63598633,5473.60492221694
124,Shag Rocks,Commonwealth of Massachusetts,Harbor Islands,1.31981442, ,Commercial/Office/Business District,Urban Wild,57492.1389160156,1060.76126636174
125,Long Island,City of Boston,Harbor Islands,225.18566635, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",9809262.0168457,20824.5934618479
126,Little Brewster Island,United States of America,Harbor Islands,3.12413852, ,Commercial/Office/Business District,Urban Wild,136089.893798828,1664.73105917287
127,Thompson Island,Private,Harbor Islands,169.87273194,"Boston Harbor, west of Harbor Point, Dorchester",Commercial/Office/Business District,"Parkways, Reservations & Beaches",7399787.75708008,15923.2918950223
128,Rainsford Island,City of Boston,Harbor Islands,21.6523638, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",728999.9921875,6827.78051033322
129,Deer Island,MWRA,Harbor Islands,91.32779604, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",3978309.45727539,23526.7703945223
130,Moon Island,City of Boston,Harbor Islands,54.08510359, ,Open Space & Residential Districts,"Parkways, Reservations & Beaches",2355988.99731445,13367.5993096588
131,Connell Fields/Hickey Courts,Commonwealth of Massachusetts,Hyde Park,4.1483742, ,Residential District,"Parks, Playgrounds & Athletic Fields",731043.538574219,3936.99876361308
132,Weider Park,Commonwealth of Massachusetts,Hyde Park,6.91931115, ,Residential District,"Parks, Playgrounds & Athletic Fields",299833.947509766,2275.1505751297
133,Monterey Hilltop I,City of Boston,Hyde Park,4.12374269, ,Residential District,Urban Wild,182255.645751953,2694.47114640899
134,Monterey Hilltop II,Private,Hyde Park,0.10408992, ,Residential District,Urban Wild,4961.45288085938,459.198007204749
135,Sherrin Woods I,City of Boston,Hyde Park,23.81339751, ,Residential District,Urban Wild,1043137.4128418,5549.27060549977
136,Oak Lawn Cemetery,Private,Hyde Park,10.40684866, ,Commercial/Office/Business District,Cemeteries & Burying Grounds,264782.526611328,2409.1776232954
137,Doyle Playground,Commonwealth of Massachusetts,Hyde Park,0.94486646, ,Residential District,"Parks, Playgrounds & Athletic Fields",41159.115234375,1303.27073151844
138,Match Charter School Campus,Private,Hyde Park,1.14,50 Poydras Street,Industrial District,"Parks, Playgrounds & Athletic Fields",49302.1298828125,1826.9472247027
139,West Street,City of Boston,Hyde Park,2.53280629, ,Industrial District,Urban Wild,109132.350830078,1403.20927267341
140,Dell Rock I,City of Boston,Hyde Park,1.3, ,Residential District,Urban Wild,56817.2976074219,1085.06595065513
141,Amatucci Playground,City of Boston,Hyde Park,0.44867941,Opposite 1661 Hyde Park Ave.,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",20293.1999511719,613.118107000837
142,Moynihan Playground,Commonwealth of Massachusetts,Hyde Park,7.18571325, ,Residential District,"Parks, Playgrounds & Athletic Fields",313015.234375,2601.67760916547
143,Iacono/Readville Playground,City of Boston,Hyde Park,4.91402344,159 Readville Str.,Residential District,"Parks, Playgrounds & Athletic Fields",214058.666748047,2079.80246358243
144,Camp Meigs,Commonwealth of Massachusetts,Hyde Park,2.86583949, ,Residential District,"Parks, Playgrounds & Athletic Fields",124838.188476562,1506.55642338047
145,Jeremiah Hurley Memorial Park,City of Boston,Hyde Park,0.07,0 (Zero) Wolcott Square,Commercial/Office/Business District,"Malls, Squares & Plazas",3178.46899414062,251.582571513187
146,Stony Brook Recreation Complex,Commonwealth of Massachusetts,Hyde Park,27.39,Corner Turtle Pond Parkway & River Street,Residential District,"Parks, Playgrounds & Athletic Fields",1193277.17419434,5359.04328775517
147,Williams Square,City of Boston,Hyde Park,0.03805675,Opposite 131 Williams Ave.,Residential District,"Malls, Squares & Plazas",1657.78198242188,190.541351582852
148,Dana Avenue Urban Wild I,Commonwealth of Massachusetts,Hyde Park,0.81968055, ,Industrial District,Urban Wild,33855.7888183594,1276.89330566925
149,Mother Brook Reservation,Commonwealth of Massachusetts,Hyde Park,30.39060995, ,Residential District,"Parkways, Reservations & Beaches",1323838.5045166,8917.91579794515
150,Oak Lawn Golf Range,Private,Hyde Park,22.92,467-487 Cummins Highway,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",998466.128662109,5211.89882101524
151,Mission Hill Playground,City of Boston,Jamaica Plain,2.68681793,60 Smith Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",120257.588867188,1560.42452886145
152,Gibbons Playground,City of Boston,Jamaica Plain,0.11,10 Sewall Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",4569.10546875,285.677634664303
153,Mozart Street Playground,City of Boston,Jamaica Plain,0.8062696,28 Mozart Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",35121.728515625,768.172462759641
154,Paul Gore/Beecher Street Garden,BNAN_TTOR,Jamaica Plain,0.50768117, ,Open Space District,Community Gardens,22114.9860839844,630.837074863941
155,Beecher Street Play Area,City of Boston,Jamaica Plain,0.1742426,105 Paul Gore Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",7590.142578125,362.77450041075
156,Lawrence Farm,Private,Jamaica Plain,41.7049113, ,Conservation Protection Subdistrict,Urban Wild,1792884.03295898,6409.12742560061
157,Soldier's Monument,City of Boston,Jamaica Plain,0.13268804, ,Open Space District,"Malls, Squares & Plazas",5779.99365234375,344.482519917212
158,Forbes Street Garden,BNAN_TTOR,Jamaica Plain,0.37078302, ,Residential District,Community Gardens,16151.5964355469,521.042854604753
159,Tobin Community Center Garden,City of Boston,Jamaica Plain,0.2966297, ,Institutional District,Community Gardens,12921.4196777344,493.023934648074
160,English H.S. Athletic Fields,City of Boston,Jamaica Plain,7.63320583,144 McBride Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",332508.357910156,3592.43958004584
161,Johnson Park II,City of Boston,Jamaica Plain,0.17063559, ,Open Space District,"Parks, Playgrounds & Athletic Fields",7433.01635742188,567.290656140767
162,Johnson Park I,Commonwealth of Massachusetts,Jamaica Plain,2.60085765, ,Open Space District,"Parks, Playgrounds & Athletic Fields",113295.373779297,1467.4854038963
163,Mahoney Square,City of Boston,Jamaica Plain,0.06021515,Intersection of Day and Centre St.,Commercial/Office/Business District,"Malls, Squares & Plazas",2623.01684570312,181.556278789441
164,Hellenic College Athletic Field,Private,Jamaica Plain,3.40660796, ,Conservation Protection Subdistrict,"Parks, Playgrounds & Athletic Fields",148394.480957031,1655.39382268026
165,Hellenic Hill I,Private,Jamaica Plain,17.69531095, ,Conservation Protection Subdistrict,Urban Wild,770821.447998047,6658.02566219038
166,Back of the Hill Urban Wild,City of Boston,Jamaica Plain,3.71620564, ,Open Space District,Urban Wild,161880.797363281,2635.59196250012
167,Hall/Boynton Street Garden,MBTA,Jamaica Plain,0.13731616, ,Open Space District,Community Gardens,5981.5986328125,324.66466740069
168,Anson Street Garden,MBTA,Jamaica Plain,0.16933221, ,Open Space District,Community Gardens,7376.24267578125,531.438567492443
169,Thetford/Evans Playground,City of Boston,Mattapan,0.68,Corner of Thetford & Evans Sts,Residential District,"Parks, Playgrounds & Athletic Fields",29759.8833007812,699.929544053433
170,Woodhaven,City of Boston,Mattapan,1.1823713, ,Residential District,Urban Wild,53250.9296875,931.480359432661
171,Gladeside I,City of Boston,Mattapan,10.3057581, ,Open Space District,Urban Wild,448208.869140625,3495.07021959894
172,Willowwood Rock,City of Boston,Mattapan,0.53229858, ,Open Space District,Urban Wild,24342.1525878906,683.594772270638
173,Gladeside II,Private,Mattapan,0.89854126, ,Residential District,Urban Wild,39141.1538085938,919.392210954101
174,Msgr. Francis A. Ryan Park,Commonwealth of Massachusetts,Mattapan,6.14129551, ,Open Space District,"Parks, Playgrounds & Athletic Fields",267519.589111328,2585.46469264454
175,Franklin Field BHA Garden,City of Boston,Mattapan,0.43377787, ,Residential District,Community Gardens,4193.9619140625,491.887689753019
176,ReVision House Urban Farm #1,Private,Mattapan,0.35190856, ,Residential District,Community Gardens,15329.4262695312,509.871631617527
177,Lucerne/Balsam Street Garden,BNAN_TTOR,Mattapan,0.22551695, ,Open Space District,Community Gardens,9823.69311523438,396.34763686416
178,Walker Playground,City of Boston,Mattapan,5.9534334,550 Norfolk Str.,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",259336.169921875,2437.93893794806
179,Kennedy Playground,Commonwealth of Massachusetts,Mattapan,0.26002942, ,Open Space District,"Parks, Playgrounds & Athletic Fields",11327.0827636719,485.668205175359
180,Forest Hills Cemetery,Private,Roslindale,243.73233224, ,Open Space District,Cemeteries & Burying Grounds,10618625.3803711,17028.4344076264
181,Walter Street Cemetery,City of Boston,Roslindale,0.8659424,Walter Str.,Open Space District,Cemeteries & Burying Grounds,37517.595703125,872.920137788418
182,Weld Hill Tract,Private,Roslindale,14.11,"Centre, Weld & Walter Streets",Conservation Protection Subdistrict,"Parks, Playgrounds & Athletic Fields",614572.609130859,4031.63004840064
