description,action_index,action
Misc Entry: On 2/24/14 the defendant was found to have no present ability to pay.,17,Capias
"SERVICE RETURNED (summons): Julio Matos-Sanchez, service made on
4/29/2014 (certified mail)",17,Capias
"SERVICE RETURNED (summons): Jose Valle-Torres, service made on
5/14/2014 (incomplete)",17,Capias
"Affidavit that Julio Matos-Sanchez, & Jose Valle-Torres are not in
military service",17,Capias
Misc Entry: req for execution filed 11/3/2012,17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Lawrence E O'Brien, Jr., Esq.
Court inquiring if court is to transfer case to Dudley, per motion",17,Capias
Findings and Order mailed this date,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Disclaimer,17,Capias
2 Assents,17,Capias
Subsequent Action on first and final Account filed on 9/28/11,17,Capias
Findings and Order,17,Capias
Misc Entry: Motion for wage attachment and motion for successive service,17,Capias
"Referred to Housing Specialist, J Burdell called LL left message,  tenants to serve by sheriff.",17,Capias
"The court has waived $135.00 in court costs for Plaintiff Eric D Wheelock, Emily Bower.

",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Will 08/13/2013,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
Misc Entry:  Deft. to pay $20.00 monthly,17,Capias
Findings and Order mailed this date,17,Capias
Codicil to Will,17,Capias
Inventory Issued,17,Capias
Findings and Order,17,Capias
Will 10/18/2013,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
Findings and Order for the deft on pl's claim. Judgment for the pl on the deft's counterclaims,17,Capias
Findings and Order mailed this date,17,Capias
Misc Entry:   MILITARY AFFIDAVIT REQUIRED PRIOR TO ISSUING A CAPIAS.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
3 Assents,17,Capias
Waiver of Sureties on the Bond and assent,17,Capias
Returned Mail-P findings-remailed 05/16/14,17,Capias
"Misc Entry: Defendant in court on the capias on 3/4/13 and agrees to make ""voluntary"" monthly payments of $10.00 beginning on 3/30/13.",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Affidavit pursuant to Rule 10,17,Capias
"Misc Entry:

PRIOR JUDGMENT",17,Capias
Misc Entry:  Deft. to produce Tax returns and pay stubs,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Misc Entry: Defendant in court on the capias on 5/20/13 and agrees to pay $250.00 on that day and the balance by 5/24/13.,17,Capias
"Misc Entry: Defendant in court on the capias on 3/17/14. This case was ""Satisfied in Full"" on that date.",17,Capias
habe issued to essex county correctional facility,17,Capias
Habe issued & faxed to bristol county,17,Capias
"Misc Entry:two Habes issued, on to MCI Shirley Medium and one to Bristol County Correctional Facility",17,Capias
Assent,17,Capias
2 Assents,17,Capias
"SERVICE RETURNED (summons): Lance Deboise, service made on 4/23/2014
(certified mail)",17,Capias
Affidavit that Lance DeBoise is not in military service,17,Capias
Bankruptcy stay of proceedings as to D01  MARGARET WHITE ended by 10-41438 on file (11 U.S.C. 362),17,Capias
Findings and Order,17,Capias
Misc Entry:   MILITARY AFFIDAVIT REQUIRED PRIOR TO ISSUING A CAPIAS.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"Taken under advisement ( McCallum, Hon. Paul J. ).",17,Capias
6 Assents,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"Misc Entry:

PRIOR JUDGMENT",17,Capias
Declination,17,Capias
Inventory Issued,17,Capias
Decree  (LEAVE TO DEPOSIT)   (J. FIDNICK)   8/5/13,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued. returnable 9/10/13,17,Capias
Assent (3),17,Capias
Misc Entry:  Defendant has no current ability to pay this debt - Off List,17,Capias
Plaintiff fails to appear. Notice sent to parties for 06/05/13 CMC.,17,Capias
"SERVICE RETURNED: Colantonio Inc(Defendant) service made 05/01/2014 (
agent )",17,Capias
6 Waivers of Sureties on the Bond and assents,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
Order Appointing Special Personal Representative  7/2/14,17,Capias
Referred to Housing Specialist--AC,17,Capias
Findings and Order,17,Capias
Order for X-mailed,17,Capias
Codicil to Will,17,Capias
Misc Entry:  Case continued unti 1/25/12 @ 1:30 P.M.  Defendant has made payments and I believe will be paid in full very soon.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"The court has waived $135.00 in court costs for Plaintiff Christina Feinberg.

",17,Capias
Misc Entry: Military Affidavit Needed,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Will 12/27/2004,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
30 Day Nisi Order issued - see Order for details.,17,Capias
Misc Entry:Military Affidavit Needed,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Findings and Order,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"Defendant defaulted, no capias requested per plaintiff.",17,Capias
"The court has waived $135.00 in court costs for Plaintiff India Powell.

",17,Capias
Findings and Order,17,Capias
Defendant files acceptance of service.,17,Capias
"Misc Entry:

By agreement and Plaintiff notified Defendant of new date 03/09/2016.",17,Capias
Will 12/27/1990,17,Capias
"Motion  made in open court to vacate dismissal allowed Hon. Timothy H Gailey.

",17,Capias
"Correspondence from Stephen A. Wiener, Esq. requesting case NOT be dismissed as defendant has been paying.",17,Capias
Deft came in at 10:10 on 9/18/14 Case continued to 2/19/15,17,Capias
on 8/21/13 Deft defaulted,17,Capias
4 Assents  and waivers,17,Capias
Order appt temp executor,17,Capias
Inventory Issued,17,Capias
Service insufficient,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
The court has waived $$135.00 in court costs for Plaintiff Robyn Pearson.,17,Capias
"Notice sent to parties.

A Notce to the Parties was generated and sent to:

Plaintiff:  Thomas M. Palmer, Esq.

Defendant:  Robert Dorsey

Defendant:  Paul E. Kelleher, Esq.

Defendant:  David G Prentiss, Esq.",17,Capias
Will 08/04/2004,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Misc Entry:gave defendant's notice to plaintiff for sheriff service,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Misc Entry:Military affidavit needed,17,Capias
Affidavit pursuant to Rule 10,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"Misc Entry: Attorney Gibson appeared, defendant did not appear",17,Capias
case sent to J. Moriarty on 6/22/11,17,Capias
Inventory Issued,17,Capias
Will 09/03/2004,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
(Tape t04-10-14-10 from 1024 to 1027 .),17,Capias
Misc Entry: Military Affidavit needed,17,Capias
The plaintiff requested a new summons.  The court responded back to them that a capias was issued on 2/25/2015 & that the capias is still good until 2/25/2016.,17,Capias
Judgment mailed on 8/27/15.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Misc Entry:Military Affidavit Needed,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
received request from deft's attorney to continue case as his client has a doctor appt.   He has spoke to the plaintiff who seemed to be agreeable to the continuance.  Atty Barrow will be here for the hearing by his client cannot be.,17,Capias
Misc Entry:  spelling of defendant's name corrected and judgment will be reissued,17,Capias
Notice to show cause issued against D01 ANTOINE J. GRIFFIN (Uniform Small Claims Rule 9[a]); sent to Attorney GARY HOWARD KREPPEL BBO#279980 for service.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Misc Entry:Military Affidavit needed,17,Capias
Inventory Issued,17,Capias
"Notice sent to PLAINTIFF

NOTICE TO THE PLAINTIFF:
Please be advised that our records indicate that a Capias was issued on 7/11/2011 and mailed you shortly thereafter.
Sent on:  10/18/2011 09:00:24",17,Capias
Misc Entry: Military Afffidavit needed,17,Capias
"received correspondence from plaintiff stating the summons for 3-7-13 was lost in the mail,  they state the sheriff's office has not recieved it.",17,Capias
Misc Entry:  Defendant's address was not changed on the last hearing date.,17,Capias
"Misc Entry:

original capias returned on 9/23/13-defendant bankrupt.",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
MH CONT. FROM 12/9/14 FOR AFJ TO BE FILED.,17,Capias
"Motion by  to issue execution

filed October 26, 2012

Applies To: Gangemi, Frank (Plaintiff)",17,Capias
Notice to show cause issued against D01 KURT CUTTING (Uniform Small Claims Rule 9[a]); sent to Attorney MICHAEL MAGERER BBO#550703 for service.,17,Capias
Appellant withdraws.  Clerk's Judgment to stand.  Payment due by 6/3/13,17,Capias
Misc Entry:Military Affidavit needed,17,Capias
"SERVICE RETURNED: Wal Mart Stores East LP(Defendant) Service made on
5/9/14 Agent",17,Capias
"SERVICE RETURNED: Wal Mart Stores Inc(Defendant) Service made on
5/9/14 Agent",17,Capias
"On 10/19/10, Attorney fees waived by plaintiff(s).",17,Capias
"Bond  Approved 

Applies To: Carroll, Pamela J (Personal Representative); Pro Se, . (Attorney) on behalf of Carroll, Pamela J (Personal Representative)",17,Capias
Referred to Housing Specialist AC called the landlord and he will come to court,17,Capias
"SERVICE RETURNED (summons): Deft Richard Hakala, service made on
4/28/2014 (last and usual)",17,Capias
"Motion by  to issue execution

filed February 7, 2013

Applies To: Gangemi, Frank (Plaintiff)",17,Capias
(Tape t04-1-21-11 from 1008 to 1011 .),17,Capias
(Tape t04 3/18/11  judge conlon (bp) from 930 to 930 .),17,Capias
"On 7/22/10, Taken under advisement ( Yee, Hon. Paul M. ).",17,Capias
Order issued,17,Capias
"Returned Mail

Applies To: Velazquez, Luz (Defendant)",17,Capias
Finding and Order for Judgment: JUDGMENT FOR PLAINTIFF ( ACM GHILONI).,17,Capias
Case transferred from Gardner District Court to Orange District Court: Defendant has moved (Uniform Small Claims Rule 9[b]).,17,Capias
"Order: NO VDA ( Karll, AC-M Stephen P. ).",17,Capias
Misc Entry:   Defendant does not have any current ability to pay this debt - off List,17,Capias
advised Atty to remark,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Inventory Issued,17,Capias
INVETORY,17,Capias
"Motion  to transfer allowed Hon. Paul C Dawley

",17,Capias
Affidavit that deft is not in military service,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"The court has waived $40.00 in court costs for Plaintiff Francy Diaz.

",17,Capias
"Execution not entered and Notice of Inability to Issue and Execution issued because the following has not been filed: 

Other:

Notice to quit w/return of service has not been filed",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Frank J Maier, Esq.
Defendant:  Rosemary Ward Griffin
Judgment entered on 08/13/2014 vacated; Service Incomplete; parties notifed.",17,Capias
Citation Filed; Served as Ordered on 02/04/10,17,Capias
Inventory Issued,17,Capias
"SERVICE RETURNED (summons): Deft Stop & Shop Supermarket Company LLC,
service made on 7/11/2014 (agent in charge service)",17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Edward C. Dial, Jr., Esq.
Defendant:  Jason Denbesten
Trustee:  Axion Specialty Contracting, LLC",17,Capias
(Tape T04 3/25/11 JUDGE FLATLEY (DEFT) from 9:19 to 9:21 .),17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"Misc Entry:

Atty. has sent a ltr. req. a paym. rev. date.  As the judgment never entered on 10/16/12, we will issued it now & sched. a paym. rev. date.",17,Capias
Citation Filed; Served as Ordered on 02/05/10,17,Capias
Inventory Issued,17,Capias
Affidavit that defendants are not in military service,17,Capias
"Service insufficient; plaintiff advised to obtain better address.

SERVICE IS ONLY ON DO3 (SNYDER) ENTERPRISE CO.

Applies To: Enterprise Co./Wiliam W. Snyder (Defendant)",17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
CASE SENT TO M. RIZZO-LAFACE 2/8/13 (for J.CHRISTOPHER),17,Capias
Inventory Issued,17,Capias
"SERVICE RETURNED (summons): Deft Charron Tree Service LLC, service
made on 5/20/2014 (agent in charge service)",17,Capias
"SERVICE RETURNED (summons): Deft Kevin P Meehan, service made on
5/21/2014 (last and usual)",17,Capias
Notice to show cause issued against D01 NICHOLAS LAVOIE (Uniform Small Claims Rule 9[a]); sent to Attorney JOSEPH P. BONFIGLIO BBO#663414 for service.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"Request for execution rec'd 5-30-11. Spoke to Andrew Russell @
Zwicker & Assoc.PC on 5-31 & 6-6-11 Must file an appearance in order
to send execution to Zwicker & Assoc.",17,Capias
Service insufficient,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Case sent to JAS on 8/25/2011,17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Gary Howard Kreppel, Esq.
Defendant:  Cheryl Choruzek

The case is scheduled for the above date and time to determine the status of the defendant's bankruptcy.  If the court receives a discharge prior to the above date and time, the case will be dismissed.  If the court does not hear or receive any document from either side, the case will be called in the courtroom on the above date and time and be dismissed.",17,Capias
Inventory Issued,17,Capias
Service insufficient.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Misc Entry:   previous  entry clerical error,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Misc Entry:  Defendant has no ability to pay this debt,17,Capias
Misc Entry:  Defendant has no ability to pay.  Off List.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
CASE SENT TO K. KAVEY 2/14/13,17,Capias
(2) Assents,17,Capias
CASE SENT TO J. MORIARTY 3/10/14,17,Capias
"Decree and Order for Complete Settlement  - allowed MARCH 10, 2014",17,Capias
Misc Entry: The Court ordered the Defendant to pay ithe judgment in full by 2/11/13 or a Capias will issue.,17,Capias
"Motion  for Execution to issue allowed Hon. Mark A Sullivan
Notices issued.",17,Capias
"Certificate of judgment issued to Thomas Brousseau, Esq..",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Findings and Order,17,Capias
"Service insufficient; plaintiff advised to obtain better address.

Applies To: Ullah, Haroon (Defendant)",17,Capias
"**Converted and manual data; Converted from MassCourt Lite, BasCot or ForeCourt(11/05/2011). Refer to case file for assessments, disbursements, and receipt validations.**",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"Misc Entry: On 7/10/13 Judgment vacated Plaintiff not present. Karstetter, J.  Notice to Plaintiff sent to wrong address",17,Capias
Misc Entry:  Defendant has no ability to pay at this time,17,Capias
Finding and Order for Judgment: Finding for defendant after plaintiff failed to file required information..,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Misc Entry: Capias returned to court unserved - not proceeding with post judgment at this time,17,Capias
Misc Entry:  Defendant does not have any current ability to pay at this time.,17,Capias
Sheriff's departments mailings,17,Capias
Order for X-mailed,17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Stephen A. Wiener, Esq.
Defendant:  Elizabeth A Fenick
Trustee:  Brandeis University",17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Stephen A. Wiener, Esq.
Defendant:  Elizabeth A Fenick
Trustee:  Brandeis University",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Declination,17,Capias
"Declination DATED JUNE 27,2011",17,Capias
Inventory Issued,17,Capias
Codicil to Will,17,Capias
Assent,17,Capias
"SERVICE RETURNED (summons): Deft Catherine P Cappello, service made
on 5/13/2014 (last and usual)",17,Capias
"SERVICE RETURNED (summons): Deft Cappello Trucking Inc, service made
on 5/15/2014 (agent in charge service)",17,Capias
"SERVICE RETURNED (3rd pty summons): Deft Richard Cappello Jr, service
made on 8/8/2014 (last and usual)",17,Capias
"SERVICE RETURNED (3rd pty summons): Southborough Trucking, LLC,
service made on 8/12/2014 (agent in charge service)",17,Capias
Codicil to Will,17,Capias
Inventory Issued,17,Capias
"PLAUBTIFF EXHIBITS WILL BE DESTROYED ON MAY 31, 2011.",17,Capias
"4/27/11 Taken under advisement ( Boyle, Hon. William J. ).",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Notice sent to Pltf - 33a must be marked up,17,Capias
Misc Entry:  Plaintiff informs court that defendant has filed for bankruptcy and request court to vacate judgment,17,Capias
Inventory Issued,17,Capias
Waiver of Sureties on the Bond,17,Capias
CASE SENT TO K. KAVEY 1/5/13,17,Capias
Order for X-mailed,17,Capias
LETTER SENT TO DEFENDANT TO PICKUP APPEAL BOND,17,Capias
CASE SENT TO K. KAVEY 3/11/13,17,Capias
Misc Entry: Sent Judgment to new address.,17,Capias
"Notice sent to parties to cancel motion hearing on June 19, 2013 and continue to July 10, 2013.",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"Certificate of judgment issued to Solomon and Solomon, PC.",17,Capias
Inventory Issued,17,Capias
Assent,17,Capias
Case to be sent to Allowables after Cashier and scanning depts,17,Capias
CASE SENT TO J. MORIARTY 4/3/14,17,Capias
Decree and Order for Complete Settlement,17,Capias
"Order:   Pierce, J  9-14-11",17,Capias
Capais dated 8/4/14 mailed to defendant in error. New capais to issue.,17,Capias
The execution was returned for corrections.  A corrected copy was done & remailed on 11/15/2011.,17,Capias
Finding and Order for Judgment: finding for the defendant after magistrate trial.,17,Capias
Inventory Issued,17,Capias
Inventory Issued,17,Capias
Order for judgment/mailed,17,Capias
"Misc Entry:  After hearing the Decision of the Department is affirmed.  Robert B. Calagione, J.",17,Capias
Misc Entry: Defendant's answer on 1/2/13---Case Management scheduled for 02/28/13.   Default Judgment not issued,17,Capias
Misc Entry: JUDGMENT NO ISSUED----CASE MANAGEMENT SCHEDULED FOR 2/28/2013.,17,Capias
Order entered on 05/06/2013 vacated Documents Requested were filed.  Judgment issued on 7/22/13 ( Hon. Albert S Conlon); parties notified.,17,Capias
Citation Filed; Served as Ordered on 01/21/10,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
"Misc Entry:  Covering Atty requests Execution on this matter, however, an Execution already issued back on 7/22/13.",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
2 AssentS to pow,17,Capias
Decree Appointing Fiduciary  1/28/11,17,Capias
Inventory Issued,17,Capias
Citation Returned; No Service Made,17,Capias
DEFENDANT WILL FILE COUNTERCLAIM TO BE HEARD ON 10/1/10,17,Capias
"Notice sent to parties.  The $100.00 bond paid by James Claffey upon filing this Appeal will be sent to Thomas Zarella towards the judgment issued after this Appeal.  The balance due for this judgement will be  $2300.00.  The parties may work out a paymen
t arrangement based on the difference due after both judgments. The parties must notify the court when both judgments are satisfied in full.",17,Capias
CD ready on 4/4/2012. CD picked up on 4/6/2012,17,Capias
"NOTICE:  Citation on Petition for Formal Adjudication Issued.

RTD - 02/19/2013",17,Capias
On 6/02/2011 the court received a request for an execution.,17,Capias
Misc Entry: Defendants notice of Small Claim sent to Pltf for service by sheriff/constable,17,Capias
deft. deceased 2/14/10,17,Capias
Order-mailed 11-22,17,Capias
Affidavit pursuant to Rule 10,17,Capias
Affidavit pursuant to Rule 10,17,Capias
Codicil to Will,17,Capias
Inventory Issued,17,Capias
Will 07/13/2006,17,Capias
Certified Copy Issued 12/27/2012,17,Capias
Disclaimer,17,Capias
Judgment/Decree on Subsequent Action 7/5/12,17,Capias
Findings and Order,17,Capias
"Service insufficient; plaintiff advised to obtain better address.

Applies To: Cafasso, Jr., Frederick (Defendant)",17,Capias
Certified Copy Issued 12/27/2012,17,Capias
Inventory Issued,17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Roger Mark Seitsinger, Esq.
Defendant:  Patricia Lemerise
Trustee:  The Home Depot USA, Inc.",17,Capias
"Codicil to Will Third Codicil Four pages dated June 6, 2013",17,Capias
Subsequent Letter Issued 10 In Hand @ Counter,17,Capias
"Misc Entry:  Military, Infancy and Competency Affidavit (rule 55b4) filed",17,Capias
Misc Entry:  Defendant does not have any current ability to pay this debt at this time,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Deft's Interrogatories to be answered under oath by the Pltf. filed,17,Capias
SERVICE RETURNED: (publication): Jose Pacheco and Joao Pacheco,17,Capias
"Military Affidavit stating that Jose Pacheco is not in military
service",17,Capias
"Military Affidavit stating that Joao Pacheco is not in military
service",17,Capias
ORDER approving entry & sale,17,Capias
Inventory Issued,17,Capias
Will Pages 5 - 08/06/2004,17,Capias
Assent,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
"Misc Entry:

PRIOR JUDGMENT",17,Capias
"SERVICE RETURNED (summons): Deft Glickman Kovago Management Inc,
service made on 5/5/2014 (agent in charge service)",17,Capias
"SERVICE RETURNED (summons): Deft Kouliou Realty Trust, service made
on 5/5/2014 (agent in charge service)",17,Capias
"SERVICE RETURNED (summons): Deft Alexander E Drapos, service made on
5/5/2014 (incomplete)(agent can not accept service for an individual)",17,Capias
Assent,17,Capias
Assent,17,Capias
"The case has been assigned to the A Track.  Notice sent.

",17,Capias
ON 1/04/2011 the plaintiff contacted the court with an updated address for the defendant.  This information was updated & the case will be continued to 2/02/2011 for service to the defendant.,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"Execution not entered and Notice of Inability to Issue and Execution issued because the following has not been filed: .

Other:

There is no judgment for Stephen Byrne and Nichlaus Stephen Scnakenberg. Default papers were not filed.",17,Capias
Findings and Order,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Disclaimer,17,Capias
Will dated 11/09/12 (8p),17,Capias
"Bond for Barbara A. Galland Approved Pamela A Casey O'Brien

dated 12/19/12",17,Capias
Affidavit pursuant to Rule 10,17,Capias
Inventory Issued,17,Capias
"Misc Entry:

Capias returned to court.",17,Capias
11/16/10 Motion to revoke wage attachment filed by D01  JOHENA K. MCCOY.,17,Capias
Misc Entry:  Defendant does not have any current ability to pay this debt at this time.,17,Capias
Assent,17,Capias
Assent,17,Capias
1 assent and Release of All Demands and Assent to Account,17,Capias
"Bond for Pamela L. Arnold Approved Pamela A Casey O'Brien

dated 12/19/12",17,Capias
"SERVICE RETURNED (summons): Claude B Lague Jr, service made on
4/29/2014 (certified mail)",17,Capias
Affidavit that Claude B Lague Jr is not in military service,17,Capias
Codicil to Will,17,Capias
Judgment/Decree on on Formal Adjudication,17,Capias
Waivers of Sureties on the Bond,17,Capias
Assents,17,Capias
"Bond for Nicole Leigh VanPraet Approved Pamela A Casey O'Brien

dated 12/19/12",17,Capias
Assents,17,Capias
"The case has been assigned to the F Track.  Notice sent.

",17,Capias
Will Pages 14 - 06/08/2012,17,Capias
5 Assents,17,Capias
Assent,17,Capias
Misc Entry:    Case had been sched. for 7/25/12 for check clearance.,17,Capias
Declination,17,Capias
"Exemplified Copy pg 1 $50 plus $1 per page

Issued and Mailed to Kream and Kream. Receipt: 89936 Date: 08/26/2015",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
Inventory Issued,17,Capias
"Misc Entry:





Awaiting ANP to Issue Capias",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
3/29/10 Attorney fees waived by plaintiff(s).,17,Capias
Will 8 Pages Dated 11/11/05,17,Capias
Misc Entry:Defendant is deceased,17,Capias
"SERVICE RETURNED (summons): Ramon Suarez, service made on 4/30/2014
(certified mail)",17,Capias
Affidavit that Ramon Suarez is not in military service,17,Capias
NOTICE:  Citation on Petition for Formal Adjudication Issued.,17,Capias
"Bond of Carol Regan Approved Hon. Theresa A Bisenius

dated 04/01/2013",17,Capias
Will 11/28/2006,17,Capias
Inventory Issued,17,Capias
Inventory Issued (JSC 1/11/12),17,Capias
"First Account
filed on 11/20/13",17,Capias
Assent,17,Capias
Findings and Order,17,Capias
"CD given to Atty. Chesky on Oct 11, 2013",17,Capias
"SERVICE RETURNED (summons): Jefry Cruz DeAza, service made on
5/5/2014 (incomplete)",17,Capias
"SERVICE RETURNED (summons): Luis J Franco, service made on 5/2/2014
(incomplete)",17,Capias
"Affidavit that Jefry Cruz DeAza, & Luis J Franco are not in military
service",17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  James M Bowers, Esq.
Defendant:  G Shepard Bingham, Esq.
Defendant:  G Shepard Bingham, Esq.",17,Capias
Assent,17,Capias
Notice to show cause issued against D01 WILLIAM GAVEL (G.L. c.224 18); sent to Attorney CARL GOODMAN BBO#201720 for service.,17,Capias
Original capias returned. No new capias to be issued per plaintiff's request.,17,Capias
"Motion  to consolidate #11CV1445 and #11CV1446 filed by James M. Pires Jr..

and deft. Susan Colombo",17,Capias
For the entry of a civil appeal in the appellate division of the district court department  Receipt: 15723  Date: 03/05/2013,17,Capias
Affidavit that deft is not in military service,17,Capias
"SERVICE RETURNED (summons): Brandon T Booth, service made on
6/13/2014 (certified mail)",17,Capias
5 Assents,17,Capias
Findings and Order,17,Capias
Service insufficient; plaintiff advised to obtain better address.,17,Capias
"Misc Entry:





Awaiting ANP to Issue Capias",17,Capias
"Bond May 29, 2015 Approved Toni Ann Natola",17,Capias
Closing Statement  filed on 09/08/2015,17,Capias
Will dated 04/18/07 (5p),17,Capias
