actor,description,action_index,action
,order court denies defendant filing third party complaint recommends separate check 7959 amount 185 returned johnson smith hon emogene notified,121,Petition for Order of Complete
,order johnson smith hon emogene party notified,121,Petition for Order of Complete
,short order notice luis zambrano aka 10162014 0200 pm motion hearing cv plaintiff notify defendant noon 121514,121,Petition for Order of Complete
,attachment trustee process amount 606665 allowed ex parte luis zambrano aka summons issued legacy bank massrcivp 42,121,Petition for Order of Complete
,finding ruling order entry judgment,121,Petition for Order of Complete
,misc entry attorney jamie ranney present defendant default judgment amount 762900 allowed,121,Petition for Order of Complete
,indigency request waiver substitution payment commonwealth feescosts entered 10142011 allowed gl c261 27b,121,Petition for Order of Complete
,motion remove default uniform small claim rule 8 allowed,121,Petition for Order of Complete
,order memorandum decision reason find board review based error law unsupported substanial evidence arbitrary capricious abuse discretion otherwise accorance guarino v dir div empt sec 393 mass899091 result subtantial right plaintiff prejudiced reversing examiner must reversed rendering eligible unemployment benefit reinstated judgment shall enter favor defendant party notified,121,Petition for Order of Complete
,motion default judgment hearing assessment damage issuance notice sell allowed hon brian f gilligan,121,Petition for Order of Complete
,misc entryjudgment order retd marked satisfied full filed,121,Petition for Order of Complete
,motion continuance massrcivp40b case management conference allowed maria abascal notice issued,121,Petition for Order of Complete
,indigency request waiver substitution payment commonwealth feescosts filed 01202010 allowed gl c261 27c brown cm whitney j,121,Petition for Order of Complete
,habe issued essex county correctional facility,121,Petition for Order of Complete
,habe issued faxed bristol county,121,Petition for Order of Complete
,habe issued party faxed,121,Petition for Order of Complete
,misc entrytwo habes issued mci shirley medium one bristol county correctional facility,121,Petition for Order of Complete
,misc entryhabe issued party,121,Petition for Order of Complete
Plaintiff,financial statement filed julie mccord forte defendant appeared wanted schedule date payment plan explained review 9252012 day request hearing submit information accepted,121,Petition for Order of Complete
,motion small claim execution allowed,121,Petition for Order of Complete
,request temporary restraining order filed,121,Petition for Order of Complete
,pretrial conference report filed trial order party jury 10042013,121,Petition for Order of Complete
,motion p6 allowed janet kentonwalker justice notice mailed 642014,121,Petition for Order of Complete
,default judgmnt 55b2 court plaintiff v defendant lance deboise see order janet kentonwalker justice copy mailed 642014,121,Petition for Order of Complete
,motion transfer court proper venue allowed hon maurice r flynn iii party notified,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,finding order,121,Petition for Order of Complete
,request p1 order allowed richard tucker justice notice mailed 552014,121,Petition for Order of Complete
Plaintiff,motion enforce settlement agreement award plffs cost filed ace tech inc dba auto net financial service,121,Petition for Order of Complete
,1st final account filed 9315,121,Petition for Order of Complete
,stipulation dismissal pursuant rule 41a1ii pretrial order 9 vh plaintiff kenneth j mchugh marian e mc hugh defendant hobart brother company hereby jointly claim without prejudice cost abovecaptioned actionshall remain pending party,121,Petition for Order of Complete
,motion p19 allowed hely j,121,Petition for Order of Complete
,plaintiff emergency motion enforce settlement agreement defendant guardline inc,121,Petition for Order of Complete
,stipulation partial dismissal crane co individually successor nationalus radiator prejudice without cost,121,Petition for Order of Complete
,plaintiff motion enforce settlement agreement defendant trane u inc fka american standard successor merger radiator company gerard dembowski individually parent guardian next friend,121,Petition for Order of Complete
,motion add attorney fee allowed,121,Petition for Order of Complete
,request temporary restraining order filed,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
,first final account schedule 9683156 b c 00,121,Petition for Order of Complete
,interested personelca evangelical lutheran church america filed form mpc 455 tofirst final account,121,Petition for Order of Complete
,interested personceleste gionethawker filed form mpc 455 tofirst final account,121,Petition for Order of Complete
,interested personchristopher gionet filed form mpc 455 tofirst final account,121,Petition for Order of Complete
,interested personbishop roman catholic churchchancery office filed form mpc 455 tofirst final account,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,motion amend page 1 1st final account,121,Petition for Order of Complete
,decree order final settlement signed 10012013,121,Petition for Order of Complete
Defendant,motion obtain court order medical record filed joseph lemieux,121,Petition for Order of Complete
,order,121,Petition for Order of Complete
,returned mail order carmen cruz unable forward,121,Petition for Order of Complete
Plaintiff,motion order filed city springfield code enforcement department,121,Petition for Order of Complete
,order,121,Petition for Order of Complete
,notice citation petition formal adjudication issued returnable 91013,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,first final account,121,Petition for Order of Complete
,decree order final settlement dated 09232014 benjamin f harley,121,Petition for Order of Complete
Court,notice show cause issued againt karen thibeault judgment debtor behalf unifund corporation credit sent creditor hisher attorney service hearing scheduled 08112014 0100 pm uniform small claim rule 9a,121,Petition for Order of Complete
Court,defendant motion take state deposition allowed without opposition 2nd 900 cmc 06052013 continued ptc 09112013 notice party,121,Petition for Order of Complete
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,order appointing special personal representative 7214,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,6210 case management conference deft defaulted cmc report filed dist ct standing order 198 mckeon cm kathleen judge paul mahoney,121,Petition for Order of Complete
,order gailey hon timothy h party notified,121,Petition for Order of Complete
,motion vacate judgment dismissal allowed hon dyanne j klein,121,Petition for Order of Complete
,motion remove default massrcivp55c made open court lawrence movsessian allowed,121,Petition for Order of Complete
,finding order,121,Petition for Order of Complete
,order xmailed,121,Petition for Order of Complete
,order party present encouraged discusswaive post judgment interest court authorizes defendant make payment next date issue addres notified,121,Petition for Order of Complete
,order post judgment interest ordered waived date 072204 072612 begin accruing 072712 satisfiedpaid full party notified today,121,Petition for Order of Complete
,attachment amount 1720166 allowed ex parte d01 anita l fulginiti aka oshea hon daniel j writ issued massrcivp 41f,121,Petition for Order of Complete
,request temporary restraining order filed,121,Petition for Order of Complete
,finding order judgment enter plaintiff sum 680 plus cost 150,121,Petition for Order of Complete
,attachment amount 1250000 allowed nelson carreiro amanda santos writ issued massrcivp 41f,121,Petition for Order of Complete
,cmc held defendant agrees provide response march 15 2013 rule 37 order notice party pretrial conference cv date 04102013 time 0900,121,Petition for Order of Complete
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,request temporary restraining order filed,121,Petition for Order of Complete
,order,121,Petition for Order of Complete
,30 day nisi order issued see detail,121,Petition for Order of Complete
,settlement agreement approved j muirhead without colloquy,121,Petition for Order of Complete
Plaintiff,motion entry final judgment assessment damage filed geico general insurance company subrogee jose evora,121,Petition for Order of Complete
,motion remove default judgment allowed hon peter j kilmartin objection plff,121,Petition for Order of Complete
,finding order,121,Petition for Order of Complete
,motion stay execution massrcivp 62 allowed hon therese wright,121,Petition for Order of Complete
,motion ex parte stay execution allowed hon therese wright,121,Petition for Order of Complete
,misc entry letter plaintiff requesting case continued generally,121,Petition for Order of Complete
,request temporary restraining order filed,121,Petition for Order of Complete
,finding order,121,Petition for Order of Complete
,returned mailwayne lawrence eric roach agreed upon order dated 114,121,Petition for Order of Complete
,6210 case management conference deft defaulted cmc report filed dist ct standing order 198 mckeon cm kathleen judge paul mahoney,121,Petition for Order of Complete
,order gailey hon timothy h party notified call case management conference defendant failed appear notice sent court defaulted ordered plaintiff shall complete necessary action including marking hearing justice mrcp rule 55b2 brought final judgment within 30 day said dismissed,121,Petition for Order of Complete
,motion made open court vacate dismissal allowed hon timothy h gailey,121,Petition for Order of Complete
,correspondence stephen wiener esq requesting case dismissed defendant paying,121,Petition for Order of Complete
,attachment amount 2000000 allowed d02 andrew b buntin mcgovern hon james j writ issued massrcivp 41f,121,Petition for Order of Complete
Court,order judgment plff possession damage 2500 execution issue 41111 defendant pay march rent sullivan hon james party notified,121,Petition for Order of Complete
,motion appt temp executor allowed 01052011,121,Petition for Order of Complete
,order appt temp executor,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,request temporary restraining order filed,121,Petition for Order of Complete
,transferred regular civil docket gl c218 24 uniform small claim rule 4a,121,Petition for Order of Complete
,order dismissal son 188 john doe service complete deadline entered copy mailed 81414,121,Petition for Order of Complete
,motion p6 allowed david ricciardone justice notice mailed 3252015,121,Petition for Order of Complete
,agreement order donna noel amount 1014632 mediation,121,Petition for Order of Complete
,amended answer siemens industry inc successor murray electrical,121,Petition for Order of Complete
,defendant general electric company emergency motion protective order pursuant mrcp plaintiff opposition reply objection review finding special master,121,Petition for Order of Complete
,motion p32 allowed hely j,121,Petition for Order of Complete
,motion p46 allowed hely j,121,Petition for Order of Complete
,plaintiff emergency motion enforce settlement agreement defendant waldo bros company,121,Petition for Order of Complete
,stipulation partial dismissal crane co individually successor nationalus radiator prejudice without cost,121,Petition for Order of Complete
,plaintiff motion enforce settlement agreement defendant trane u inc fka american standard successor merger radiator company gerard dembowski individually parent guardian next friend,121,Petition for Order of Complete
,see case micv103860 plaintiff emergency motion enforce settlement agreement deft cbs corporation certificate service pleading 51,121,Petition for Order of Complete
,stipulation partial dismissal pursuant massr civp41 a1ii pretrial order no9vh plaintiff ignazia moscaritolo individually executrix estate robert defendant rockwell automation inc successor merger allenbradley company hereby jointly stipulate claim defedant prejudice without cost abovecaptioned action shall remain pending party,121,Petition for Order of Complete
,plaintiff ignazia moscaritolos emergency motion enforce settlement agreement defendant ecr international inc,121,Petition for Order of Complete
,finding order approval attachment trustee process,121,Petition for Order of Complete
,order,121,Petition for Order of Complete
,transferred regular civil docket gl c218 24 uniform small claim rule 4a,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,first final account,121,Petition for Order of Complete
,citation issue account first final published west roxburyroslindale bulletin boston,121,Petition for Order of Complete
,citation filed served orderedallowables,121,Petition for Order of Complete
,notice administratrixs first final account june 30 2011,121,Petition for Order of Complete
,judgment administratrixs first final account allowed july 1 2011,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
,misc entry copy judge yees finding order sent party,121,Petition for Order of Complete
,32210 settlement reported party court order dismissal agreement filed within 30 day gailey hon timothy h notified,121,Petition for Order of Complete
,order oral motion remove keith richardson co safety in deft add owner car maya nagavkar karll acm stephen p,121,Petition for Order of Complete
,motion remove default uniform small claim rule 8 vacate judgment allowed case dismissed satisfied full,121,Petition for Order of Complete
,order party notified settlement approved,121,Petition for Order of Complete
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,attachment amount 1352659 allowed jacqueline b rozza writ issued massrcivp 41f visiting nurse cape cod inc trustee,121,Petition for Order of Complete
,misc entrynames reversed judgment amended issued,121,Petition for Order of Complete
,request remove 81211 motion list account paid full received plaintiff late heard allowed,121,Petition for Order of Complete
,hearing order,121,Petition for Order of Complete
,finding order approval attachment trustee process amt 2591928,121,Petition for Order of Complete
,motion alias execution bruce ley allowed maria abascal unopposed successor counsel notice issued,121,Petition for Order of Complete
,alias successive execution writ issued bruce v ley 15939346 gl c235 17 sjc rule 111 sent joseph p bonfiglio esq,121,Petition for Order of Complete
,default entered notice inability enter issued summary process case following filed missing apartment number,121,Petition for Order of Complete
,agreement order dolores b schuller amount 796599 mediation,121,Petition for Order of Complete
Plaintiff,plaintiff requested new summons court responded back capias issued 2252015 still good 2252016,121,Petition for Order of Complete
Defendant,motion filed jean j lacombe compel answer interrogatory production document memo support order,121,Petition for Order of Complete
,notice opportunity appear following event 05232014 0900 summary process trial entitled matter dismissed reason order court,121,Petition for Order of Complete
,prejudgment interest waived plaintiff judgment already issued,121,Petition for Order of Complete
,agreement order donna noel amount 2760712 mediation,121,Petition for Order of Complete
,motion ruling allowed,121,Petition for Order of Complete
,notice show cause issued d01 antoine j griffin uniform small claim rule 9a sent attorney gary howard kreppel bbo279980 service,121,Petition for Order of Complete
,notice opportunity appear following event 05142014 0900 summary process trial entitled matter dismissed reason order court,121,Petition for Order of Complete
,case transferred lawrence district court sending lynn docket number 1213cv1181 new assigned 1318cv752 party notified,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
Court,misc entry payment review continued 111011no order time,121,Petition for Order of Complete
,notice sent party notce generated plaintiff richard jeffrey plouffe esq defendant vanilda monteiro francis john lynch iii,121,Petition for Order of Complete
,notice sent plaintiff please advised record indicate capias issued 7112011 mailed shortly thereafter 10182011 090024,121,Petition for Order of Complete
,citation filed served ordered 012210,121,Petition for Order of Complete
,decree appointing fiduciary laura j kensington administratrix allowed february 24 2010,121,Petition for Order of Complete
,misc entry pltfs atty called ldc advising case mediation 71813 since settled advised fax notice settlement request 30 day order,121,Petition for Order of Complete
,notice show cause issued d01 kurt cutting uniform small claim rule 9a sent attorney michael magerer bbo550703 service,121,Petition for Order of Complete
Court,order judgment devens recycling center llc ming wang jing wei yi jp vara company inc acceptance offer dated 81214 amount 5000,121,Petition for Order of Complete
,misc entry case reported settled 30 day nisi order issued,121,Petition for Order of Complete
,order defendant bring 3 year tax return financial info continued 121213 party notified court,121,Petition for Order of Complete
Plaintiff,motion protective order limiting defendant discovery request filed h land trust llc july 30 2012,121,Petition for Order of Complete
,request temporary restraining order filed,121,Petition for Order of Complete
,ruling order deft deposit wclerk court 960 103013 12pm see condition copy mailed,121,Petition for Order of Complete
,escrow central bank account receiptdef priscilla deordio 96000 per judge feins order 102813 nunc pro tunc 102313 receipt 60009 date 10302013,121,Petition for Order of Complete
,correspondence received party attorney requesting monies,121,Petition for Order of Complete
,bond approved applies carroll pamela j personal representative pro se attorney behalf,121,Petition for Order of Complete
,order see term,121,Petition for Order of Complete
,order notice publication foreclosure returnable 42610 made billerica minute man middlesex county,121,Petition for Order of Complete
,motion p4 allowed opposition richard tucker justice notice mailed 1092014,121,Petition for Order of Complete
,finding order judgment plaintiff 20000 plus 3000 cost karll acm stephen p,121,Petition for Order of Complete
,order np list ghiloni acm christopher,121,Petition for Order of Complete
,order conlon hon albert party notified,121,Petition for Order of Complete
Plaintiff,motion order notice filed brad clark dba construction 5,121,Petition for Order of Complete
,motion order notice allowed hon kevin j finnerty,121,Petition for Order of Complete
,order notice chile holding ltd 05062013 0500 pm dismissal massrcivp 4j,121,Petition for Order of Complete
,finding order approval attachment 400000,121,Petition for Order of Complete
,motion withdraw counsel allowed hon kevin j finnerty copy party,121,Petition for Order of Complete
,6210 case management conference deft defaulted dist ct standing order 198 mckeon cm kathleen cmc report filed judge paul mahoney,121,Petition for Order of Complete
,order gailey hon timothy h party notified call case management conference defendant failed appear notice sent court defaulted ordered plaintiff shall complete necessary action including marking hearing justice mrcp rule 55b2 brought final judgment within 30 day said dismissed,121,Petition for Order of Complete
,order issued,121,Petition for Order of Complete
Court,finding order judgment plaintiff acm ghiloni,121,Petition for Order of Complete
,order pr list karll acm stephen p,121,Petition for Order of Complete
,certificate order decree ruling judgment uniform schedule fee mgl 262 section 4b receipt 27114 date 09022010,121,Petition for Order of Complete
,order vda karll acm stephen p,121,Petition for Order of Complete
,order party notified,121,Petition for Order of Complete
,notice withdrawal appearance rosemary traini counsel petitioner march 18 2014,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
,order boyle hon william j party notified,121,Petition for Order of Complete
,service returned order notice defendant,121,Petition for Order of Complete
,misc entry case continued per order courtparties notified,121,Petition for Order of Complete
,citation issued removal fiduciary,121,Petition for Order of Complete
Plaintiff,motion enlargement time massrcivp 6b service process filed lleisy ramirez subject opposition procedure joint standing order 104 dist ct 198,121,Petition for Order of Complete
,motion enlargement time massrcivp 6b allowed hon michael fabbri 60 additional day,121,Petition for Order of Complete
,misc entry cmc report filed charles alpert erin boucher appearingdiscovery continues ints doc admisions depos complete asap plaintiff mother medical record settlement discussion ongoing pt 101015,121,Petition for Order of Complete
,agreed order pltf receive 400 credit rental account deft pay sum 100 21010 case shall dismissed 21610 unless brough forward copy mailed,121,Petition for Order of Complete
,current order party notified status review date,121,Petition for Order of Complete
,citation filed served ordered 020410,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
Plaintiff,plaintiff file waiver award prejudgment interest judgment already issued,121,Petition for Order of Complete
,final agreement judgment,121,Petition for Order of Complete
,misc entry atty sent ltr req paym rev date judgment never entered 101612 issued sched,121,Petition for Order of Complete
,citation filed served ordered 020510,121,Petition for Order of Complete
,decree appointing fiduciary approved 04272010,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
,summons issued 01152014 returned unserved request new,121,Petition for Order of Complete
Plaintiff,ordermotion t land trust llc issue execution allowed see order detail,121,Petition for Order of Complete
,service returned order notice defendant,121,Petition for Order of Complete
,order,121,Petition for Order of Complete
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,citation filed served ordered 12810,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
,order defendant ordered mediate case prior trial must meet plaintiff attorney housing family inc party notified,121,Petition for Order of Complete
,notice show cause issued d01 nicholas lavoie uniform small claim rule 9a sent attorney joseph p bonfiglio bbo663414 service,121,Petition for Order of Complete
,request execution recd 53011 spoke andrew russell zwicker assocpc 531 6611 must file appearance order send assoc,121,Petition for Order of Complete
,citation filed served ordered 1212010,121,Petition for Order of Complete
,subsequent action first final account filed,121,Petition for Order of Complete
,judgment first final account,121,Petition for Order of Complete
,notice sent party notce generated plaintiff gary howard kreppel esq defendant cheryl choruzek case scheduled date time determine status bankruptcy court receives discharge prior dismissed hear receive document either side called courtroom,121,Petition for Order of Complete
,order ostrach hon stephen defendant vacates premise friday april 15 2011 400pm money judgment shall vacated date additional 65000 use occupancy added total judg ment 280000,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
,6 assent 1st final acct,121,Petition for Order of Complete
,subsequent action 1st final account filed,121,Petition for Order of Complete
,motion vacate dismissal standing order allowed hon mark mason,121,Petition for Order of Complete
,motion judgment pleading massrcivp12c allowed hon lance j garth,121,Petition for Order of Complete
,notice citation petition formal adjudication issued,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,1st final acct account,121,Petition for Order of Complete
,decree order complete settlement allowed march 10 2014,121,Petition for Order of Complete
,motion remove default file answer late restore trial list allowed hon mark sullivan notice issued,121,Petition for Order of Complete
,motion execution issue allowed hon mark sullivan notice issued,121,Petition for Order of Complete
,certificate judgment issued thomas brousseau esq,121,Petition for Order of Complete
,finding order,121,Petition for Order of Complete
,converted open item november 5 2011 100 paid thomas altom tender cash,121,Petition for Order of Complete
,agreement order richard wilkins amount 343888 mediation ability pay copy given court,121,Petition for Order of Complete
,current order notice sent party status review date,121,Petition for Order of Complete
,motion vacate dismissal allowed case appealled,121,Petition for Order of Complete
,execution summary process issued,121,Petition for Order of Complete
,finding order judgment defendant plaintiff failed file required information,121,Petition for Order of Complete
Plaintiff,41111 motion amend complaint massrcivp 4g 15 filed p01 northeast financial group inc subject opposition procedure joint standing order 104 dist ct 198,121,Petition for Order of Complete
,finding summary process order full hearing court find plaintiff possession august 1 2013 cost amount 25000 party present ctrm 2 924926 notice issued,121,Petition for Order of Complete
,misc entry defendant debt settlement company make payment,121,Petition for Order of Complete
,notice sent partiesorder nisi entered 51712 judgment dismissal failure act default joint standing order 104 dist ct 198 vacated case reported active plaintiff sturdy cm mark e notce party generated defendant cynthia dooley kenneth c wilson esq,121,Petition for Order of Complete
,order nisi entered 51712 judgment dismissal failure act default joint standing 104 dist ct 198 vacated case reported active plaintiff sturdy cm mark e,121,Petition for Order of Complete
,order,121,Petition for Order of Complete
Defendant,motion carlos rivero order payment,121,Petition for Order of Complete
,order,121,Petition for Order of Complete
,order,121,Petition for Order of Complete
,hearing order,121,Petition for Order of Complete
Defendant,motion carlos rivero order payment,121,Petition for Order of Complete
Defendant,motion carlos rivero order payment,121,Petition for Order of Complete
,hearing order,121,Petition for Order of Complete
,hearing order,121,Petition for Order of Complete
,hearing order,121,Petition for Order of Complete
,hearing order,121,Petition for Order of Complete
,hearing order,121,Petition for Order of Complete
,notice show cause contempt order 10122010 entered ron mastronardi,121,Petition for Order of Complete
,notice show cause contempt order 10122010 entered ron mastronardi,121,Petition for Order of Complete
,order,121,Petition for Order of Complete
,order xmailed,121,Petition for Order of Complete
,finding order approval attachment trustee process,121,Petition for Order of Complete
,finding order approval attachment trustee process,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
,interpreter spanish ordered court assist andres recinos date time event indicated 12222011 0930 summary process trial request form issued,121,Petition for Order of Complete
,motion substitute petition allowed 07192011,121,Petition for Order of Complete
,citation filed served ordered,121,Petition for Order of Complete
,inventory issued,121,Petition for Order of Complete
