action,description
Affidavit in support of motion,"Affidavit of LVNV Funding, LLC A/A/O Sears, Roebuck and Co. in support of motion to to attach wages and successive service filed by LVNV Funding, LLC A/A/O Sears, Roebuck and Co..#10"
Affidavit in support of motion,Affidavit of Discover Bank in support of motion to attach wages by trustee process filed by Discover Bank.
Affidavit in support of motion,"Affidavit of American Express Bank, FSB in support of motion to request Approval of Attachment by Trustee Process filed by American Express Bank, FSB."
Affidavit in support of motion,Affidavit of American Express Bank FSB in support of motion to Approve Attachment by Trustee Process filed by American Express Bank FSB.
Affidavit in support of motion,"Affidavit of BRIAN BROWN, ADMIN OF GGNSC in support of motion to  ATTACH REAL ESTATE filed by P01  GGNSC ATTLEBORO PLEASANT MANOR, LLC."
Agreement for Judgment,"Agreement for judgment for P01  CITIBANK (SOUTH DAKOTA), N. A. against D01  JANET H. WEATHERS."
Agreement for Judgment,Agreement for judgment for P01  ELITE CAPITAL MANAGEMENT against D01  JUNIOR DORRELUS.
Agreement for Judgment,"Agreement for judgment for P01  CACH, LLC against D01  MARTIN T. NGUYEN."
Agreement for Judgment,11/8/10 child care center parties reach a mediated agreement for judgment for pltff 2500 + 100 costs payment order 300 per month on the 1st of each month first payment 12/1/10 payment review 1/24/11 acm john clough
Agreement for Judgment,"Agreement for judgment for P01  ANJ, CORPORATION - C/O J. A. CAMBECE LAW OFFICE, P against D01  CAETANO S. ROSA."
Agreement for Judgment,"Agreement for judgment for P01  VERC, INC. against D01  CHARLES COOPER."
Agreement for Judgment,"Agreement for judgment for P01  CAPITAL ONE BANK(USA), N.A. against D01  GARRISON C. BOND."
Agreement for Judgment,"Agreement for judgment for P01  CAPITAL ONE BANK(USA), LLC against D01  DALE M. ROLLAND."
Agreement for Judgment,"Agreement for judgment for P01  CAPITAL ONE BANK (USA), N.A. against D01  HASHIM L. KRIAUCIUNAS."
Agreement for Judgment,"Agreement for judgment for P01  RAB PERFORMANCE RECOVERIES, LLC against D01  ALEXIS A. BELL."
Amended Answer filed,"Amended answer filed by CITIZENS BANK, TRUSTEE (Mass.R.Civ.P. 15)."
Amended Answer filed,"Amended answer filed by Neville Mabvudza (Mass.R.Civ.P. 15)."
Amended Answer filed,"Motion  to submit amended answer filed by Neville Mabvudza."
Amended Answer filed,Amended answer filed by Thomas Brown (Mass.R.Civ.P. 15).
Amended Answer filed,Amended answer filed by Cheryl Brown (Mass.R.Civ.P. 15).
Amended Answer filed,"Amended answer filed by Ryan M Conway (Mass.R.Civ.P. 15).Misc Entry:"
Amended Answer filed,"Amended answer filed by State Farm Fire and Insurance Company As it is Defendant in counterclaim (Mass.R.Civ.P. 15).Plaintiff's Amended Answer to defendant's counterclaim"
Amended Answer filed,"Amended answer filed by Joseph Galinha As he is Defendant in counterclaim (Mass.R.Civ.P. 15).Joseph Galinha's Amended Answer to Defendant's Counterclaim"
Amended Answer filed,Amended answer filed by Jose Nebron (Mass.R.Civ.P. 15).
Amended Answer filed,Amended answer filed by Alan P Birnbaum (Mass.R.Civ.P. 15).
Answer filed,Answer filed by D01  COMMERCE INSURANCE COMPANY.
Answer filed,no ability to pay.Not working
Answer filed,Answer filed by D01  NGU HUYNH.
Answer filed,Answer filed by D01  ERROL I. COARD.
Answer filed,Answer filed by D02  BANK OF AMERICA.
Answer filed,Answer filed by D01  JOSEFINA ROQUE.
Answer filed,Answer to third-party cross-claim of D01  JOSEFINA ROQUE filed by D02  ALEXANDRO CABRERA.
Answer filed,Answer filed by D01  CRYSTAL JONES.
Answer filed,Answer filed by D01  COMMERCE INSURANCE COMPANY.
Answer filed,Answer filed by D01  ADGIRENE OVERBEA.
Answer to counterclaim filed,Answer to cross-claim of D01  ABLODE AHIAHORNU & D02 ENTERPRISE RENT A CAR filed by P01  MARITZA HERNANDEZ.
Answer to counterclaim filed,"Answer to counterclaim of Heidi Oliveri filed by James F. Walker As Trustee of Clyde Street Trust, u/d/t."
Answer to counterclaim filed,"Answer to counterclaim of D01  RICKY SMITH PONTIAC, INC. filed by P01  ACE TECH INC.."
Answer to counterclaim filed,"Answer to counterclaim of Mohammed O Bary, Tanha Hai and all other occupants filed by Qing Huai, Aijun Zhu."
Answer to counterclaim filed,"Answer to counterclaim of Neville Mabvudza filed by RAB Performance Recoveries, LLC."
Answer to counterclaim filed,"Answer to counterclaim of Chris Shalvoy dba Country Home Construction Co filed by Thomas Brown.and Cheryl Brown"
Answer to counterclaim filed,Answer to counterclaim of D01  MR. & MRS. JOHN CAWLEY filed by P01  FLORENCE CAWLEY.
Answer to counterclaim filed,"Answer to counterclaim of Michelle Runyon Formerly known as Michelle Biando filed by Wachusetts Lumber & Building Supply, Inc.."
Answer to counterclaim filed,"Answer to counterclaim of Michelle Runyon Formerly known as Michelle Biando filed by Wachusetts Lumber & Building Supply, Inc..to amended counterclaim"
Answer to counterclaim filed,Answer to cross-claim of D02  DIANNE WENG filed by D01  JAMES CHARUBINI.
Appearance filed,"Appearance for Potfolio Recovery Associates, Llc filed by Attorney STEPHEN A. WIENER 340 Main Street Suite 959 Worcester MA 01608-0613 BBO# 656119"
Appearance filed,Appearance for Discover Bank filed by Attorney STEPHEN A. WIENER 340 Main Street Suite 959 Worcester MA 01608-0613 BBO# 656119
Appearance filed,"Appearance for Rab Performance Recoveries, Llc filed by Attorney STEPHEN A. WIENER 340 Main Street Suite 959 Worcester MA 01608-0613 BBO# 656119"
Appearance filed,"Appearance as substitute counsel for P01  RAB PERFORMANCE RECOVERIES, LLC for this date only filed by PATRICK HANDLIN, Esq. (Uniform Small Claims Rule 7(e))."
Appearance filed,"Appearance for Midland Funding, Llc filed by Attorney STEPHEN A. WIENER 340 Main Street Suite 959 Worcester MA 01608-0613 BBO# 656119"
Appearance filed,"Appearance as substitute counsel for P01  MIDLAND FUNDING, LLC for this date only filed by PATRICK HANDLIN, Esq. (Uniform Small Claims Rule 7(e))."
Appearance filed,Appearance for Natasha R. Hamilton filed by Attorney DANIEL E. POGODA 1601 Blue Hill Avenue Po Box 269100 Mattapan MA 02126 BBO# 639874
Appearance filed,Appearance for Yell-o-glow Corporation filed by Attorney JOHN M. HORN 225 Friend Street Boston MA 02114 BBO# 239980
Appearance filed,"Appearance filed for deft. Mass Bay Insurance comp.,(improperly named as Hanover Insurance Co..,)by atty Mark Shaughnessy.Motion of deft. Mass Bay Insurance comp to join and support in deft. Yell-)-Glow's motion to transfer to regular Civil docket filed."
Appearance filed,Appearance for Hanover Insurance Company filed by Attorney MARK WILLIAM SHAUGHNESSY 695 Atlantic Avenue Boston MA 02111 BBO# 567839
Application filed,"Application filed on 04/27/2011 at Boston Municipal Court, Dorchester Div.."
Application filed,"Supplementary process application filed; filing fee of $30.00 and surcharge of $15.00 paid; summons issued for D01  THOMAS IRBY, JR. and sent to STEPHEN A. WIENER for service (G.L. c.224 §14; c.262 § 2, 4C)."
Application filed,"Application filed on 04/27/2011 at Boston Municipal Court, Dorchester Div.."
Application filed,"Supplementary process application filed; filing fee of $30.00 and surcharge of $15.00 paid; summons issued for D01  KEVIN T. PHAN and sent to STEPHEN A. WIENER for service (G.L. c.224 §14; c.262 § 2, 4C)."
Application filed,"Application filed on 09/29/2010 at Boston Municipal Court, Dorchester Div.."
Application filed,"Supplementary process application filed; filing fee of $30.00 and surcharge of $15.00 paid; summons issued for D01  FLETTA M. COLN and sent to CHARLES MASSA, JR for service (G.L. c.224 §14; c.262 § 2, 4C)."
Application filed,"Application filed on 09/29/2010 at Boston Municipal Court, Dorchester Div.."
Application filed,"Supplementary process application filed; filing fee of $30.00 and surcharge of $15.00 paid; summons issued for D01  FRANCIS S. GUYTAN and sent to JAMES ANTHONY CAMBECE for service (G.L. c.224 §14; c.262 § 2, 4C)."
Application filed,"Application filed on 09/29/2010 at Boston Municipal Court, Dorchester Div.."
Application filed,"Supplementary process application filed; filing fee of $30.00 and surcharge of $15.00 paid; summons issued for D01  MARIE KOROMA and sent to JAMES ANTHONY CAMBECE for service (G.L. c.224 §14; c.262 § 2, 4C)."
Appointment of agent filed,Appointment of Agent
Appointment of agent filed,Appointment of Agent
Appointment of agent filed,Appointment of Agent
Appointment of agent filed,Appointment of Agent
Appointment of agent filed,Appointment of Agent
Appointment of agent filed,Appointment of Agent
Appointment of agent filed,Appointment of Agent
Appointment of agent filed,Appointment of Agent
Appointment of agent filed,Appointment of Agent
Appointment of agent filed,Appointment of Agent
Arbitration,Misc Entry: Parties have agreed to Arbitration
Bond approved,Bond of Joan R. Challinor Approved Clement A Ferris
Bond approved,Bond of Robin L. Litchfield Approved Clement A Ferris
Bond approved,"Bond without surety Approved Hon. Geoffrey A Wilson"
Bond approved,Bond of Stanley E. Tracy Approved Clement A Ferris
Bond approved,Bond of Shaun F. Kerwood Approved Clement A Ferris
Bond approved,"Bond of Michael Duffy Approved Clement A Ferris Approved 08/18/2014"
Bond approved,"Bond of Yvonne L. Gittens of Cambridge MA. 01/28/14 approved Approved Hon. William F McSweeny, III"
Bond approved,"Bond of personal representative Approved "
Bond approved,"Bond of Trustee Approved "
Bond approved,Bond of John Beeler of Sudbury MA 07/11/2014 Magistrate Alison E. McCrone Approved
Bond with sureties filed,Bond with Sureties
Bond with sureties filed,Bond with Sureties
Bond with sureties filed,Bond with Sureties
Bond with sureties filed,Bond with Sureties
Bond with sureties filed,Bond with Sureties
Bond with sureties filed,Bond with Sureties
Bond with sureties filed,Bond with Sureties
Bond with sureties filed,Bond with Sureties
Bond with sureties filed,Bond with Sureties
Bond with sureties filed,Bond with Sureties
Bond without sureties filed,Bond without Sureties
Bond without sureties filed,Bond without Sureties
Bond without sureties filed,Bond without Sureties
Bond without sureties filed,Bond without Sureties
Bond without sureties filed,Bond without Sureties
Bond without sureties filed,Bond without Sureties
Bond without sureties filed,Bond without Sureties
Bond without sureties filed,Bond without Sureties
Bond without sureties filed,Bond without Sureties
Bond without sureties filed,Bond without Sureties
Capias,"Capias issued for D01 THOMAS IRBY, JR.; arrest after sunset has not been authorized (G.L. c.224 §18); ( Miller, Hon. Rosalind H ); sent to Attorney STEPHEN A. WIENER BBO#656119 for service."
Capias,"Capias issued for D01 LEVI WARE; arrest after sunset has not been authorized; (G.L. c.224 §18; Uniform Small Claims Rule 7) ( Miller, Hon. Rosalind H ); sent to Attorney STEPHEN A. WIENER BBO#656119 for service."
Capias,"Capias issued for D01 PAMELA NORMAN; arrest after sunset has not been authorized; (G.L. c.224 §18; Uniform Small Claims Rule 7) ( Miller, Hon. Rosalind H ); sent to Attorney STEPHEN A. WIENER BBO#656119 for service."
Capias,"Capias issued for D01 DEVAHN R. GEORGE; arrest after sunset has not been authorized; (G.L. c.224 §18; Uniform Small Claims Rule 7) ( Miller, Hon. Rosalind H ); sent to Attorney TODD MICHAEL SARDELLA BBO#674449 for service."
Capias,"Capias issued for D01 JUSTICE CAFE, INC; arrest after sunset has not been authorized; (G.L. c.224 §18; Uniform Small Claims Rule 7) ( Miller, Hon. Rosalind H ); sent to Attorney STACIE ELIZABETH NYE-BUCKLEY BBO#668168 for service."
Capias,"Capias issued for D01 JESSIE BURGOS; arrest after sunset has not been authorized; (G.L. c.224 §18; Uniform Small Claims Rule 7) ( Miller, Hon. Rosalind H ); sent to Attorney TODD MICHAEL SARDELLA BBO#674449 for service."
Capias,"Capias issued for D01 JUNIOR DORRELUS; arrest after sunset has not been authorized; (G.L. c.224 §18; Uniform Small Claims Rule 7) ( Miller, Hon. Rosalind H ); sent to Attorney FRANK J. MAIER BBO#315240 for service."
Capias,"Capias issued for Judgment Debtor to expire on 06/08/2013 and the Court HAS NOT authorized an arrest under this capias to be made after sunset."
Capias,"Capias issued for D01 JOHN ROSS; arrest after sunset has not been authorized; (G.L. c.224 §18; Uniform Small Claims Rule 7) ( Miller, Hon. Rosalind H ); sent to Attorney LAWRENCE E. O'BRIEN, Jr BBO#375935 for service."
Capias,"Capias issued for Judgment Debtor to expire on 06/04/2013 and the Court HAS NOT authorized an arrest under this capias to be made after sunset."
Capias expired,Capias returned expired and unserved.  Defendant filed Bankruptcy
Capias expired,Capias returned expired and unserved.  New capias requested.
Capias expired,Capias returned expired and unserved.  New capias requested.
Capias expired,Capias returned expired and unserved.
Capias expired,Capias returned expired and unserved
Capias expired,Capias returned expired and unserved.
Capias expired,Capias returned expired and unserved.
Capias expired,Capias returned expired and unserved.
Capias expired,Capias returned expired and unserved.
Capias expired,Capias returned expired and unserved.  New capias requested.
Capias returned,Capias returned
Capias returned,Capias returned
Capias returned,Capias Returned.
Capias returned,Capias returned
Capias returned,Capias returned
Capias returned,Capias returned.
Capias returned,Capias returned
Capias returned,Capias returned.
Capias returned,Capias returned
Capias returned,Capias returned
Capias returned unserved,"Capias returned unserved - December 26, 2013"
Capias returned unserved,Capias returned unserved.
Capias returned unserved,Capias returned unserved.
Capias returned unserved,Capias returned unserved as to William Frasier
Capias returned unserved,Capias returned unserved.
Capias returned unserved,Capias returned unserved.
Capias returned unserved,Capias returned unserved.
Capias returned unserved,Capias returned unserved.
Capias returned unserved,Capias returned unserved.
Capias returned unserved,Capias returned unserved.
Case inactivated,Case Inactivated: Capias outstanding.
Case inactivated,Case Inactivated: No future events scheduled.
Case inactivated,Case Inactivated: Capias outstanding.
Case inactivated,Case Inactivated: Capias outstanding.
Case inactivated,Case Inactivated: No future events scheduled.
Case inactivated,Case Inactivated: Capias outstanding.
Case inactivated,Case Inactivated: Paid in full.
Case inactivated,Case Inactivated: Capias outstanding.
Case inactivated,Case Inactivated: Judgment of dismissal has been entered.
Case inactivated,Case Inactivated: Judgment of dismissal has been entered.
Case management conference,"2-24-2012 5th session, both parties present, Case management conference held (Dist Ct Standing Order 1-98) ( Clough, AC-M John J. )."
Case management conference,"Case management conference held (Dist Ct Standing Order 1-98) ( Caldwell, AC-M Valerie ).5th session, 10:32 - 10:34 both parties present,"
Case management conference,"8-26-2011 Case management conference held (Dist Ct Standing Order 1-98) ( Clough, AC-M John J. ). 5th session, both parties present"
Case management conference,"9-23-2011 9:33 5th session, Case management conference held (Dist Ct Standing Order 1-98) ( Caldwell, AC-M Valerie )."
Case management conference,"8-19-2011 Case management conference held (Dist Ct Standing Order 1-98) ( Caldwell, AC-M Valerie ). 5th session, 10:30"
Case management conference,"8-26-2011 5th session, Case management conference held (Dist Ct Standing Order 1-98) ( Clough, AC-M John J. ). pltff. present, Deft. no show @10:45"
Case management conference,"7-4-11 Case management conference held (Dist Ct Standing Order 1-98) ( Caldwell, AC-M Valerie ). (not scheduled but was conducted)"
Case management conference,"Case management conference held (Dist Ct Standing Order 1-98) ( Caldwell, AC-M Valerie ).5th session, 10:03 - 10:05, pltff's atty. stated that pltff. will not appear, case filed after statute of limitations had run out,"
Case management conference,"Event Scheduled
Event: Case Management Conference
Date: 02/07/2014  Time: 01:30 PM
Result: Not Held But Event Resolved"
Case management conference,"Event Resulted The following event: Case Management Conference scheduled for 02/07/2014 01:30 PM has been resulted as follows: Result: Not Held But Event Resolved Appeared:"
Certificate of Death filed,Certificate of Death
Certificate of Death filed,Certificate of Death
Certificate of Death filed,Certificate of Death
Certificate of Death filed,Certificate of Death
Certificate of Death filed,Certificate of Death
Certificate of Death filed,Certificate of Death
Certificate of Death filed,Certificate of Death
Certificate of Death filed,Certificate of Death
Certificate of Death filed,Certificate of Death
Certificate of Death filed,Certificate of Death
Complaint filed,"Complaint filed on 04/27/2011 at Boston Municipal Court, Dorchester Div.."
Complaint filed,"Complaint filed on 04/27/2011 at Boston Municipal Court, Dorchester Div.."
Complaint filed,"Complaint filed on 04/27/2011 at Boston Municipal Court, Dorchester Div.."
Complaint filed,"Complaint filed on 04/26/2011 at Boston Municipal Court, Dorchester Div.."
Complaint filed,"Complaint filed on 04/26/2011 at Boston Municipal Court, Dorchester Div.."
Complaint filed,"Complaint filed on 04/25/2011 at Boston Municipal Court, Dorchester Div.."
Complaint filed,"Complaint filed on 04/25/2011 at Boston Municipal Court, Dorchester Div.."
Complaint filed,"Complaint filed on 04/25/2011 at Boston Municipal Court, Dorchester Div.."
Complaint filed,"Complaint filed on 04/25/2011 at Boston Municipal Court, Dorchester Div.."
Complaint filed,"Complaint filed on 04/25/2011 at Boston Municipal Court, Dorchester Div.."
Continuance,CONTINUED FOR PAYMENT until 12/15/2011 10:00 AM.
Continuance,CONTINUED FOR PAYMENT until 12/15/2011 10:00 AM.
Continuance,CONTINUED FOR PAYMENT  SCHEDULED on 12/15/2011 10:00 AM RESCHEDULED for 6/14/2012 10:00 AM. Reason: Other.
Continuance,"Event Resulted The following event: Continued For Payment Until scheduled for 06/14/2012 10:00 AM has been resulted as follows: Result: Held"
Continuance,"Event Scheduled
Event: Continued For Payment Until
Date: 01/10/2013  Time: 10:00 AM
Result: Event Continued"
Continuance,"Event Resulted The following event: Continued For Payment Until scheduled for 01/10/2013 10:00 AM has been resulted as follows: Result: Event Continued Reason: For Continuance"
Continuance,"Event Scheduled Event: Continued For Payment Until Date: 12/12/2013  Time: 10:00 AM"
Continuance,"Event Scheduled Event: Continued For Payment UntilDate: 12/11/2014  Time: 10:00 AM Result: Event Continued"
Continuance,"Event Resulted The following event: Continued For Payment Until scheduled for 12/12/2013 10:00 AM has been resulted as follows:  Result: Event Continued  Reason: For Continuance Appeared:"
Continuance,"Event Resulted The following event: Continued For Payment Until scheduled for 12/11/2014 10:00 AM has been resulted as follows:  Result: Event Continued Appeared:"
Copy of will filed,"Authenticated Copy of Appointment and Will dated March 9, 1997"
Copy of will filed,"Will, dated 10/7/2013"
Copy of will filed,Will (copy of)
Copy of will filed,"Will, dated 3/14/2013"
Copy of will filed,Will
Copy of will filed,Will
Copy of will filed,Will
Copy of will filed,Will 6 Pages
Copy of will filed,Will
Copy of will filed,Will
Corporate disclosure statement,Corporate disclosure statement filed by Corporate Party (S.J.C. Rule 1:21).
Corporate disclosure statement,Corporate disclosure statement filed by Corporate Party (S.J.C. Rule 1:21).
Corporate disclosure statement,Corporate disclosure statement filed by Corporate Party (S.J.C. Rule 1:21).
Corporate disclosure statement,Corporate disclosure statement filed by Corporate Party (S.J.C. Rule 1:21).
Corporate disclosure statement,Corporate disclosure statement filed by Corporate Party (S.J.C. Rule 1:21).
Corporate disclosure statement,Corporate disclosure statement filed by Corporate Party (S.J.C. Rule 1:21).
Corporate disclosure statement,Corporate disclosure statement filed by Corporate Party (S.J.C. Rule 1:21).
Corporate disclosure statement,Corporate disclosure statement filed by Corporate Party (S.J.C. Rule 1:21).
Corporate disclosure statement,Corporate disclosure statement filed by Corporate Party (S.J.C. Rule 1:21).
Corporate disclosure statement,Corporate disclosure statement filed by Corporate Party (S.J.C. Rule 1:21).
Counsel added,"Filed
On this date Kenneth C Wilson, Esq. added as Private Counsel for Plaintiff Midland Funding, Llc"
Counsel added,"Filed
On this date Alisa Katz Campbell, Esq. added for Plaintiff Rockland Trust Company"
Counsel added,"Filed
On this date Kenneth C Wilson, Esq. added as Private Counsel for Plaintiff Midland Funding Llc"
Counsel added,"Appearance filed
On this date Aaron Cox, Esq. added as Private Counsel for Plaintiff Exelero, Corp"
Counsel added,"Filed
On this date Jeffrey A Schreiber, Esq. added as Private Counsel for Plaintiff Cavalry Spv1, L L C As Assignee of Bank Of America/Fia Card Services"
Counsel added,"Filed
On this date Jeffrey A Schreiber, Esq. added as Private Counsel for Plaintiff Cavalry Spv1, L L C As Assignee of Hsbc Bank Nevada , N. A. / Orchard Bank"
Counsel added,"Filed
On this date Jeffrey A Schreiber, Esq. added as Private Counsel for Plaintiff Cavalry Spv1, L L C As Assignee of Washington Mutual Bank"
Counsel added,"Filed
On this date Wed Oct 02 00:00:00 EDT 2013 Wilson, Esq., Kenneth C added for Portfolio Recovery Associates, LLC"
Counsel added,"Filed
On this date Wed Oct 02 00:00:00 EDT 2013 Wilson, Esq., Kenneth C added for Discover Bank"
Counsel added,"Filed
On this date Wed Oct 02 00:00:00 EDT 2013 Wilson, Esq., Kenneth C added for Portfolio Recovery Associates, LLC"
Counsel withdrawal,"Filed
On this date Stephen A. Wiener, Esq. dismissed/withdrawn as Private Counsel for Plaintiff Midland Funding, Llc"
Counsel withdrawal,"Filed
On this date Kenneth Michael Lombard, Esq. dismissed/withdrawn as Private Counsel for Plaintiff Rockland Trust Company"
Counsel withdrawal,"Filed
On this date Stephen A. Wiener, Esq. dismissed/withdrawn as Private Counsel for Plaintiff Midland Funding Llc"
Counsel withdrawal,"Appearance filed
On this date Anne Lark Hemingway, Esq. dismissed/withdrawn as Private Counsel for Plaintiff Exelero, Corp"
Counsel withdrawal,"Filed
On this date Joseph E Titlebaum, Esq. dismissed/withdrawn as Private Counsel for Plaintiff Cavalry Spv1, L L C As Assignee of Bank Of America/Fia Card Services"
Counsel withdrawal,"Filed
On this date Joseph E Titlebaum, Esq. dismissed/withdrawn as Private Counsel for Plaintiff Cavalry Spv1, L L C As Assignee of Hsbc Bank Nevada , N. A. / Orchard Bank"
Counsel withdrawal,"Filed
On this date Joseph E Titlebaum, Esq. dismissed/withdrawn as Private Counsel for Plaintiff Cavalry Spv1, L L C As Assignee of Washington Mutual Bank"
Counsel withdrawal,"Motion to withdraw as counsel filed by Attorney Stephen A. Wiener Esq..
"
Counsel withdrawal,"Filed
On this date Brian F. O'Connor, Esq. dismissed/withdrawn as Private Counsel for Defendant Christina Banion"
Counsel withdrawal,"Attorney Daniels, Jr., Esq., Richard S dismissed/withdrawn for Plaintiff Midland Funding On         06/30/2011"
Counterclaim filed,"Counterclaim filed by D01  ABLODE AHIAHORNU & D02 ENTERPRISE RENT A CAR COMPANY OF BOSTON, LLC against P01  MARITZA HERNANDEZ (Mass.R.Civ.P. 13)."
Counterclaim filed," Jhoselyn Roman's Counterclaim

"
Counterclaim filed,"Counterclaim filed by Michael Youngs against Midland Funding LLC As Assignee of Cit Bank (Mass.R.Civ.P. 13).
"
Counterclaim filed,"Counterclaim filed by Carrie Fernandez against JA Enterprises, LLC (Uniform Summary Process Rule 5))."
Counterclaim filed,Counterclaim filed by D01  JILL M. COURVILLE against P01  AMIT RAI (Uniform Summary Process Rule 5)). - Third party complaint filed by defendant w/o filing fee.
Counterclaim filed," Henry Mesa, Anibal Mesa, Argemiro Mesa's Counterclaim

"
Counterclaim filed,Counterclaim filed by Steven West against Ben Oshlag (Uniform Summary Process Rule 5)).
Counterclaim filed,"Counterclaim filed by Tanha Hai and all other occupants against Qing Huai, Aijun Zhu (Uniform Summary Process Rule 5))."
Counterclaim filed,Counterclaim filed by Pierre Sylvera against J & G Realty (Uniform Summary Process Rule 5)).
Counterclaim filed,Counterclaim filed by Cristobal R Duran against Soaring Capital LLC As Assignee of Capital One (Mass.R.Civ.P. 13).
Debtor before the court,"Judgment debtor before the court on capias, $60.00 constable fee."
Debtor before the court,"Judgment debtor before the court on capias,$60.00 constable fee."
Debtor before the court,Judgment debtor before the court on capias.
Debtor before the court,Judgment debtor before the court on capias.
Debtor before the court,"Judgment debtor before the court on capias, $60.00 constable fee.."
Debtor before the court,"Judgment debtor before the court on capias.
$60.00 constable fee."
Debtor before the court,"Judgment debtor before the court on capias, $60.00 constable fee.."
Debtor before the court,Judgment debtor before the court on capias$60.00 constable fee.
Debtor before the court,"Judgment debtor before the court on capias ,$60.00 constable fee.."
Debtor before the court,"Judgment debtor before the court on capias.
$60.00 constable fee."
Decree and Order of Formal Pro,Decree and Order of Formal Probate
Decree and Order of Formal Pro,Decree and Order of Formal Probate
Decree and Order of Formal Pro,Decree and Order of Formal Probate
Decree and Order of Formal Pro,Decree and Order of Formal Probate
Decree and Order of Formal Pro,Decree and Order of Formal Probate
Decree and Order of Formal Pro,Decree and Order of Formal Probate Successor
Decree and Order of Formal Pro,Decree and Order of Formal Probate
Decree and Order of Formal Pro,Decree and Order of Formal Probate
Decree and Order of Formal Pro,Decree and Order of Formal Probate dated 12/05/2013
Decree and Order of Formal Pro,Decree and Order of Formal Probate  10/22/14
Default,Default entered against D01  LEVI WARE.
Default,Default entered against D01  PAMELA NORMAN.
Default,Default entered against D01  DEVAHN R. GEORGE.
Default,"Default entered against D01  JUSTICE CAFE, INC."
Default,Default entered against D01  JESSIE BURGOS.
Default,Default entered against D01  JUNIOR DORRELUS.
Default,Default entered against D01  STARNA NGUYEN.
Default,Default entered against D01  JOHN ROSS.
Default,Default entered against D01  ALEJANDRO SENISE.
Default,Default entered against D01  MARIE THERESE LABONTE.
Default Removed,Default removed against D01  NGU HUYNH (Mass.R.Civ.P. 55(a))
Default Removed,"Default removed against D01  ANGELA C. O'NEIL (Mass.R.Civ.P. 55(a)) ( Justice of the Boston Munic Ct, - )."
Default Removed,"9-9-2011 Default removed against D01  ANAELE HARRIS (Mass.R.Civ.P. 55(a)) ( Baylor, Hon. Robert E. )."
Default Removed,"Default removed against Lawrence Movsessian (Mass.R.Civ.P. 55(a)).

"
Default Removed,Default removed against Sephen C Ledogar (Mass.R.Civ.P. 55(a)).
Default Removed,Default removed against Jenny Rosa (Mass.R.Civ.P. 55(a)).
Default Removed,"Default removed against Scott B Lander As Trustee of The Lander Family Irrevocable Trust, Citimortgage, Inc. (Mass.R.Civ.P. 55(a))."
Default Removed,Default removed against Samuel Ditrolio (Mass.R.Civ.P. 55(a)).
Default Removed,"Default removed against D01  ANITA W. HOOKER (Mass.R.Civ.P. 55(a)) ( McGill, Hon. Paul L. )."
Default Removed,"Default removed against D01  ANNEMARIE SMITH (Mass.R.Civ.P. 55(a)) ( Brennan, Hon. Martha A. )."
