Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
305010,2020-08-12 19:55:52.541294+00:00,b'\xad\rGJ',17.041949872142947,20.902,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
306138,2020-08-12 12:18:15.412039+00:00,b'\xad\rGJ',17.052101019378814,19.903,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
308232,2020-08-13 12:01:08.827475+00:00,b'\xad\rGJ',17.05677465928177,20.041,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
310448,2020-08-15 19:48:28.803209+00:00,b'\xad\rGJ',17.053673598291105,19.992,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
311121,2020-08-15 12:14:15.883166+00:00,b'\xad\rGJ',17.044293839336746,21.948,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
311414,2020-08-16 12:01:17.670017+00:00,b'\xad\rGJ',17.038568537925613,19.855,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
312167,2020-08-16 19:50:08.546345+00:00,b'\xad\rGJ',17.02360599242629,22.446,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
313719,2020-08-17 19:56:45.576917+00:00,b'\xad\rGJ',17.059196451456398,19.717,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
313945,2020-08-17 12:18:14.006623+00:00,b'\xad\rGJ',17.045641966396648,21.615,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
314251,2020-08-18 19:42:53.697886+00:00,b'\xad\rGJ',17.033942647015525,19.866,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
315721,2020-08-19 19:39:38.628007+00:00,b'\xad\rGJ',16.915771119682805,20.125,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
318303,2020-08-21 12:20:12.552681+00:00,b'\xad\rGJ',17.054891526353504,20.322,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
318467,2020-08-21 19:43:43.472883+00:00,b'\xad\rGJ',16.89958825979674,19.809,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
318616,2020-08-21 00:14:34.313348+00:00,b'&\x07\xfb\x90;*\xb8c\r\xc9<\x0e\x9c\x1a\x05\x81',0.59192230520935,66.176,Indian Orchard,42.1543,-72.5079,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
318756,2020-08-21 00:14:09.235812+00:00,b'&\x07\xfb\x90;*\xb8c\r\xc9<\x0e\x9c\x1a\x05\x81',0.1233858924147016,60.212,Indian Orchard,42.1543,-72.5079,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
319279,2020-08-21 00:15:13.429452+00:00,b'&\x07\xfb\x90;*\xb8c\r\xc9<\x0e\x9c\x1a\x05\x81',1.3295405088186627,39.525,Indian Orchard,42.1543,-72.5079,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
320410,2020-08-22 12:21:12.787412+00:00,b'\xad\rGJ',17.063979135919652,20.425,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
322033,2020-08-23 12:28:04.442434+00:00,b'\xad\rGJ',17.059201719428412,20.587,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
323178,2020-08-24 12:09:11.845412+00:00,b'\xad\rGJ',17.058308914620955,21.559,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
323250,2020-08-24 19:54:28.470980+00:00,b'\xad\rGJ',16.885094384056877,31.176,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
324020,2020-08-25 19:46:07.661638+00:00,b'\xad\rGJ',17.02936977531529,20.306,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
324681,2020-08-26 12:23:08.248197+00:00,b'\xad\rGJ',17.02584780297979,22.693,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
326574,2020-08-27 12:24:36.339255+00:00,b'\xad\rGJ',16.946923666680394,20.174,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
328134,2020-08-28 12:18:05.196005+00:00,b'\xad\rGJ',17.062645594058484,19.545,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
328225,2020-08-28 19:49:21.712409+00:00,b'\xad\rGJ',17.0259201175333,22.133,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
328800,2020-08-29 12:19:35.693211+00:00,b'\xad\rGJ',16.772467131302253,35.575,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
329305,2020-08-29 19:58:36.017804+00:00,b'\xad\rGJ',17.057231100090714,19.339,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
330282,2020-08-30 12:27:27.637202+00:00,b'\xad\rGJ',17.012471750757147,19.934,Indian Orchard,42.1543,-72.5079,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
